
--- START Sum: 236.3956098557---
Sum : 236.3956098557 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8739542961 | Diff: 0.0000000000
Sum : 186.8640849590 | Diff: -0.0098693371
Sum : 186.8640849590 | Diff: 0.0000000000
Sum : 186.8640849590 | Diff: 0.0000000000
Sum : 186.8640849590 | Diff: 0.0000000000
Sum : 186.8640849590 | Diff: 0.0000000000
Sum : 186.8640849590 | Diff: 0.0000000000
Sum : 186.8640849590 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: -0.0205997229
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8434852362 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0304113626
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.8738965988 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0427417755
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9166383743 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: -0.0023765564
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
Sum : 186.9142618179 | Diff: 0.0000000000
