Node: 248 | Prt: 248 -> 130 |   nan = -2.1327848434 * nan /   1
Node:  72 | Prt:   2 ->   2 | 0.0000000055 = 0.0158666968 * 0.0000100000 /  29
Node: 155 | Prt:   0 ->   0 | 0.0000000016 = 0.0048530698 * 0.0000100000 /  31
Node: 121 | Prt: 129 -> 129 | 0.0000000014 = 0.0061722398 * 0.0000100000 /  45
Node:  98 | Prt: 130 -> 130 | 0.0000000026 = 0.0097925067 * 0.0000100000 /  37
Node: 208 | Prt: 128 -> 128 | 0.0000000016 = 0.0064446926 * 0.0000100000 /  40
Node:   3 | Prt:   0 ->   0 | 0.0000000043 = 0.0132312179 * 0.0000100000 /  31
Node:  93 | Prt:   0 ->   0 | 0.0000000038 = 0.0116369724 * 0.0000100000 /  31
Node: 115 | Prt: 130 -> 130 | 0.0000000034 = 0.0126944780 * 0.0000100000 /  37
Node:  21 | Prt:  14 ->  14 | 0.0000000113 = 0.0271556377 * 0.0000100000 /  24
Node:  50 | Prt:   2 ->   2 | 0.0000000061 = 0.0176269412 * 0.0000100000 /  29
Node: 150 | Prt:  14 ->  14 | 0.0000000044 = 0.0106072426 * 0.0000100000 /  24
Node:  61 | Prt: 130 ->   4 | 0.0000000011 = 0.0048559904 * 0.0000100000 /  43
Node: 182 | Prt:   0 ->   0 | 0.0000000053 = 0.0164796114 * 0.0000100000 /  31
Node: 126 | Prt: 129 -> 129 | 0.0000000017 = 0.0076283216 * 0.0000100000 /  45
Node: 240 | Prt:   4 ->   4 | 0.0000000028 = 0.0122259259 * 0.0000100000 /  44
Node:  58 | Prt:   4 ->   4 | 0.0000000012 = 0.0053778291 * 0.0000100000 /  44
Node: 168 | Prt:   2 ->   2 | 0.0000000037 = 0.0105949640 * 0.0000100000 /  29
Node:  74 | Prt: 128 -> 128 | 0.0000000029 = 0.0117920637 * 0.0000100000 /  40
Node:  77 | Prt:   2 ->   2 | 0.0000000029 = 0.0082803965 * 0.0000100000 /  29
Node:  14 | Prt:  14 ->  14 | 0.0000000090 = 0.0216581821 * 0.0000100000 /  24
Node:  48 | Prt: 129 -> 129 | 0.0000000014 = 0.0061262250 * 0.0000100000 /  45
Node:  97 | Prt: 129 -> 129 | 0.0000000018 = 0.0081004500 * 0.0000100000 /  45
Node:  25 | Prt: 128 -> 128 | 0.0000000026 = 0.0104199052 * 0.0000100000 /  40
Node: 203 | Prt: 129 -> 129 | 0.0000000016 = 0.0074051023 * 0.0000100000 /  45
Node: 133 | Prt: 128 -> 128 | 0.0000000019 = 0.0075318813 * 0.0000100000 /  40
Node:  99 | Prt: 128 -> 128 | 0.0000000016 = 0.0065008402 * 0.0000100000 /  40
Node:  45 | Prt: 129 -> 129 | 0.0000000016 = 0.0072503090 * 0.0000100000 /  45
Node: 124 | Prt:   0 ->   0 | 0.0000000048 = 0.0148762465 * 0.0000100000 /  31
Node: 210 | Prt:   2 ->   2 | 0.0000000045 = 0.0131046772 * 0.0000100000 /  29
Node: 211 | Prt: 129 -> 129 | 0.0000000019 = 0.0084038377 * 0.0000100000 /  45
Node:  39 | Prt:   2 ->   2 | 0.0000000051 = 0.0147386789 * 0.0000100000 /  29
Node:  24 | Prt:  14 ->  14 | 0.0000000114 = 0.0273506045 * 0.0000100000 /  24
Node:  65 | Prt: 130 -> 130 | 0.0000000042 = 0.0151965618 * 0.0000100000 /  36
Node: 112 | Prt: 129 -> 129 | 0.0000000013 = 0.0060597062 * 0.0000100000 /  45
Node:  63 | Prt: 130 -> 130 | 0.0000000042 = 0.0149886608 * 0.0000100000 /  36
Node:  70 | Prt:   0 ->   0 | 0.0000000053 = 0.0163534880 * 0.0000100000 /  31
Node: 217 | Prt:   0 ->   0 | 0.0000000029 = 0.0089209080 * 0.0000100000 /  31
Node: 146 | Prt: 129 -> 129 | 0.0000000013 = 0.0060307384 * 0.0000100000 /  45
Node: 161 | Prt: 129 -> 130 | 0.0000000014 = 0.0049375296 * 0.0000100000 /  36
Node:  76 | Prt:   4 ->   4 | 0.0000000028 = 0.0123970509 * 0.0000100000 /  44
Node: 149 | Prt: 129 -> 129 | 0.0000000020 = 0.0089087486 * 0.0000100000 /  44
Node: 122 | Prt:   2 ->   2 | 0.0000000029 = 0.0083081126 * 0.0000100000 /  29
Node:   7 | Prt:   0 ->   0 | 0.0000000057 = 0.0176201463 * 0.0000100000 /  31
Node: 171 | Prt: 129 -> 129 | 0.0000000014 = 0.0060408711 * 0.0000100000 /  44
Node: 101 | Prt:   4 ->   4 | 0.0000000030 = 0.0130375028 * 0.0000100000 /  44
Node:  57 | Prt: 130 ->   4 | 0.0000000013 = 0.0057399869 * 0.0000100000 /  44
Node: 108 | Prt:   0 ->   0 | 0.0000000028 = 0.0085696578 * 0.0000100000 /  31
Node: 158 | Prt:   4 ->   4 | 0.0000000025 = 0.0110808015 * 0.0000100000 /  45
Node: 159 | Prt: 129 -> 129 | 0.0000000020 = 0.0087848902 * 0.0000100000 /  44
Node: 167 | Prt:  14 ->  14 | 0.0000000046 = 0.0110119581 * 0.0000100000 /  24
Node: 204 | Prt:   4 ->   4 | 0.0000000021 = 0.0092334151 * 0.0000100000 /  45
Node:  87 | Prt: 130 -> 130 | 0.0000000034 = 0.0123390555 * 0.0000100000 /  36
Node:  82 | Prt:   4 ->   4 | 0.0000000020 = 0.0091344714 * 0.0000100000 /  45
Node: 190 | Prt: 128 -> 128 | 0.0000000032 = 0.0126073956 * 0.0000100000 /  40
Node: 184 | Prt:   4 ->   4 | 0.0000000023 = 0.0104460716 * 0.0000100000 /  45
Node: 189 | Prt:   4 -> 128 | 0.0000000027 = 0.0107929111 * 0.0000100000 /  40
Node: 107 | Prt:   0 ->   0 | 0.0000000056 = 0.0172932148 * 0.0000100000 /  31
Node:  46 | Prt: 128 -> 128 | 0.0000000025 = 0.0103634596 * 0.0000100000 /  41
Node: 205 | Prt:   4 ->   4 | 0.0000000020 = 0.0087059140 * 0.0000100000 /  44
Node: 232 | Prt: 129 -> 129 | 0.0000000018 = 0.0078825951 * 0.0000100000 /  44
Node: 175 | Prt: 129 -> 129 | 0.0000000020 = 0.0086174011 * 0.0000100000 /  44
Node: 141 | Prt:   4 -> 128 | 0.0000000024 = 0.0098099709 * 0.0000100000 /  41
Node: 197 | Prt:  14 ->  14 | 0.0000000090 = 0.0216377974 * 0.0000100000 /  24
Node:  78 | Prt:  14 ->  14 | 0.0000000040 = 0.0096628070 * 0.0000100000 /  24
Node: 106 | Prt:   4 ->   4 | 0.0000000026 = 0.0112874508 * 0.0000100000 /  43
Node:   1 | Prt:   0 ->   0 | 0.0000000053 = 0.0163727403 * 0.0000100000 /  31
Node:  35 | Prt:   0 ->   0 | 0.0000000045 = 0.0139154196 * 0.0000100000 /  31
Node:  12 | Prt:   0 ->   0 | 0.0000000059 = 0.0184249282 * 0.0000100000 /  31
Node: 206 | Prt: 129 -> 129 | 0.0000000015 = 0.0064391494 * 0.0000100000 /  44
Node: 247 | Prt: 128 ->   4 | 0.0000000016 = 0.0068171024 * 0.0000100000 /  43
Node:  33 | Prt:   2 ->   2 | 0.0000000036 = 0.0104622841 * 0.0000100000 /  29
Node: 114 | Prt: 130 -> 130 | 0.0000000038 = 0.0136749148 * 0.0000100000 /  36
Node:  40 | Prt:   1 ->   0 |   nan = -0.0260962248 * nan /  31
Node:  19 | Prt: 129 -> 129 | 0.0000000014 = 0.0059537292 * 0.0000100000 /  44
Node: 119 | Prt: 130 -> 130 | 0.0000000043 = 0.0154275298 * 0.0000100000 /  36
Node:  44 | Prt: 128 -> 128 | 0.0000000024 = 0.0096862316 * 0.0000100000 /  41
Node: 225 | Prt:  14 ->  14 | 0.0000000086 = 0.0205870271 * 0.0000100000 /  24
Node: 109 | Prt:   4 ->   4 | 0.0000000020 = 0.0086975098 * 0.0000100000 /  44
Node:  56 | Prt: 130 -> 130 | 0.0000000029 = 0.0103160739 * 0.0000100000 /  36
Node: 157 | Prt: 128 -> 128 | 0.0000000023 = 0.0095695853 * 0.0000100000 /  41
Node: 224 | Prt: 130 -> 130 | 0.0000000029 = 0.0105137229 * 0.0000100000 /  36
Node:  43 | Prt: 129 -> 129 | 0.0000000021 = 0.0092077255 * 0.0000100000 /  44
Node: 142 | Prt: 130 ->   4 | 0.0000000022 = 0.0098206401 * 0.0000100000 /  44
Node: 231 | Prt: 129 -> 129 | 0.0000000009 = 0.0038222075 * 0.0000100000 /  44
Node: 246 | Prt: 128 -> 128 | 0.0000000011 = 0.0046784878 * 0.0000100000 /  41
Node:  79 | Prt: 130 -> 130 | 0.0000000038 = 0.0132901669 * 0.0000100000 /  35
Node:  88 | Prt:   4 ->   4 | 0.0000000022 = 0.0098860264 * 0.0000100000 /  45
Node:  64 | Prt: 128 -> 128 | 0.0000000023 = 0.0093787313 * 0.0000100000 /  41
Node:  49 | Prt:   0 ->   0 | 0.0000000054 = 0.0173987150 * 0.0000100000 /  32
Node: 202 | Prt:   2 ->   2 | 0.0000000032 = 0.0093386769 * 0.0000100000 /  29
Node:  86 | Prt: 130 -> 130 | 0.0000000038 = 0.0134152770 * 0.0000100000 /  35
Node: 111 | Prt:   2 ->   2 | 0.0000000042 = 0.0122914910 * 0.0000100000 /  29
Node: 176 | Prt:   2 ->   2 | 0.0000000052 = 0.0150289536 * 0.0000100000 /  29
Node: 153 | Prt:   2 ->   2 | 0.0000000048 = 0.0138702989 * 0.0000100000 /  29
Node:  81 | Prt:  14 ->  14 | 0.0000000043 = 0.0102649927 * 0.0000100000 /  24
Node:  28 | Prt:   4 ->   4 | 0.0000000023 = 0.0101579428 * 0.0000100000 /  45
Node: 180 | Prt:   2 ->   2 | 0.0000000040 = 0.0115233064 * 0.0000100000 /  29
Node: 134 | Prt: 128 -> 128 | 0.0000000024 = 0.0098187327 * 0.0000100000 /  41
Node: 229 | Prt:   2 ->   2 | 0.0000000043 = 0.0125919580 * 0.0000100000 /  29
Node:  42 | Prt:   0 ->   0 | 0.0000000041 = 0.0132688880 * 0.0000100000 /  32
Node: 226 | Prt:   4 ->   4 | 0.0000000022 = 0.0100829005 * 0.0000100000 /  45
Node:   4 | Prt:   4 ->   4 | 0.0000000024 = 0.0106097460 * 0.0000100000 /  45
Node:  80 | Prt:   2 ->   2 | 0.0000000052 = 0.0151980519 * 0.0000100000 /  29
Node: 147 | Prt:  14 ->  14 | 0.0000000094 = 0.0224488378 * 0.0000100000 /  24
Node:  22 | Prt:   0 ->   0 | 0.0000000049 = 0.0155979395 * 0.0000100000 /  32
Node:  47 | Prt: 129 -> 129 | 0.0000000016 = 0.0071776509 * 0.0000100000 /  44
Node: 241 | Prt: 128 -> 128 | 0.0000000027 = 0.0108933449 * 0.0000100000 /  41
Node:  26 | Prt: 128 -> 128 | 0.0000000020 = 0.0080284476 * 0.0000100000 /  41
Node: 183 | Prt: 130 -> 130 | 0.0000000032 = 0.0113422275 * 0.0000100000 /  35
Node: 221 | Prt: 129 -> 129 | 0.0000000019 = 0.0084929466 * 0.0000100000 /  44
Node: 135 | Prt: 128 -> 128 | 0.0000000024 = 0.0100372434 * 0.0000100000 /  41
Node:  53 | Prt:   0 ->   0 | 0.0000000024 = 0.0077705383 * 0.0000100000 /  32
Node:  85 | Prt:   0 ->   0 | 0.0000000042 = 0.0133406520 * 0.0000100000 /  32
Node: 118 | Prt:   4 ->   4 | 0.0000000020 = 0.0091565847 * 0.0000100000 /  45
Node:  41 | Prt:  14 ->  14 | 0.0000000089 = 0.0213530660 * 0.0000100000 /  24
Node: 170 | Prt: 128 -> 128 | 0.0000000028 = 0.0116186142 * 0.0000100000 /  41
Node: 239 | Prt:   4 ->   4 | 0.0000000025 = 0.0110766888 * 0.0000100000 /  45
Node: 129 | Prt: 129 -> 129 | 0.0000000012 = 0.0054091811 * 0.0000100000 /  44
Node: 194 | Prt:   4 ->   4 | 0.0000000016 = 0.0073144436 * 0.0000100000 /  45
Node: 104 | Prt:   4 ->   4 | 0.0000000023 = 0.0102823377 * 0.0000100000 /  45
Node:  60 | Prt: 128 -> 128 | 0.0000000012 = 0.0048498511 * 0.0000100000 /  41
Node:  51 | Prt: 129 -> 129 | 0.0000000016 = 0.0068369508 * 0.0000100000 /  44
Node: 214 | Prt: 128 -> 128 | 0.0000000020 = 0.0082792640 * 0.0000100000 /  41
Node:  32 | Prt: 128 -> 128 | 0.0000000020 = 0.0082862377 * 0.0000100000 /  41
Node: 156 | Prt:  14 ->  14 | 0.0000000051 = 0.0122851729 * 0.0000100000 /  24
Node:  95 | Prt: 129 -> 129 | 0.0000000019 = 0.0083358288 * 0.0000100000 /  44
Node: 243 | Prt: 130 -> 130 | 0.0000000042 = 0.0147757530 * 0.0000100000 /  35
Node: 143 | Prt: 128 -> 128 | 0.0000000012 = 0.0050008893 * 0.0000100000 /  41
Node: 244 | Prt: 129 -> 129 | 0.0000000014 = 0.0062159300 * 0.0000100000 /  44
Node: 218 | Prt:   4 -> 128 | 0.0000000018 = 0.0074584484 * 0.0000100000 /  41
Node:  18 | Prt:   4 ->   4 | 0.0000000020 = 0.0086192489 * 0.0000100000 /  44
Node: 128 | Prt:   4 ->   4 | 0.0000000011 = 0.0050429106 * 0.0000100000 /  44
Node: 132 | Prt:   4 ->   4 | 0.0000000029 = 0.0127456784 * 0.0000100000 /  44
Node: 188 | Prt: 130 -> 130 | 0.0000000033 = 0.0115009546 * 0.0000100000 /  35
Node:  29 | Prt: 129 -> 129 | 0.0000000022 = 0.0095734596 * 0.0000100000 /  44
Node:  31 | Prt: 129 -> 129 | 0.0000000018 = 0.0077813864 * 0.0000100000 /  44
Node:  62 | Prt: 128 -> 128 | 0.0000000013 = 0.0055216551 * 0.0000100000 /  42
Node: 131 | Prt: 130 -> 130 | 0.0000000043 = 0.0150446892 * 0.0000100000 /  35
Node: 209 | Prt:   2 ->   2 | 0.0000000053 = 0.0154957175 * 0.0000100000 /  29
Node:   8 | Prt: 130 -> 130 | 0.0000000040 = 0.0138416290 * 0.0000100000 /  35
Node:  11 | Prt: 129 -> 129 | 0.0000000012 = 0.0052058101 * 0.0000100000 /  44
Node: 236 | Prt:   0 ->   0 | 0.0000000036 = 0.0116422772 * 0.0000100000 /  32
Node:  36 | Prt:   4 ->   4 | 0.0000000023 = 0.0100249648 * 0.0000100000 /  44
Node:  17 | Prt: 130 -> 130 | 0.0000000040 = 0.0139532685 * 0.0000100000 /  35
Node: 120 | Prt:   4 ->   4 | 0.0000000022 = 0.0096783638 * 0.0000100000 /  44
Node: 177 | Prt:   2 ->   2 | 0.0000000063 = 0.0183436871 * 0.0000100000 /  29
Node: 116 | Prt:   0 ->   0 | 0.0000000038 = 0.0122729540 * 0.0000100000 /  32
Node: 136 | Prt:   0 ->   0 | 0.0000000031 = 0.0098013878 * 0.0000100000 /  32
Node:  83 | Prt: 128 -> 128 | 0.0000000019 = 0.0078052878 * 0.0000100000 /  42
Node: 138 | Prt: 130 -> 130 | 0.0000000044 = 0.0154310465 * 0.0000100000 /  35
Node: 228 | Prt:   0 ->   0 | 0.0000000037 = 0.0119758844 * 0.0000100000 /  32
Node: 242 | Prt: 130 -> 130 | 0.0000000045 = 0.0156145692 * 0.0000100000 /  35
Node: 235 | Prt: 128 -> 128 | 0.0000000013 = 0.0054435730 * 0.0000100000 /  42
Node:  20 | Prt: 128 -> 128 | 0.0000000024 = 0.0098981857 * 0.0000100000 /  42
Node: 162 | Prt:  14 ->  14 | 0.0000000058 = 0.0138761997 * 0.0000100000 /  24
Node:   0 | Prt:   0 ->   0 | 0.0000000020 = 0.0064358115 * 0.0000100000 /  32
Node:   9 | Prt: 128 -> 128 | 0.0000000020 = 0.0084066987 * 0.0000100000 /  42
Node:  89 | Prt: 128 -> 128 | 0.0000000021 = 0.0088133812 * 0.0000100000 /  42
Node: 227 | Prt:  14 ->  14 | 0.0000000108 = 0.0259773135 * 0.0000100000 /  24
Node: 102 | Prt: 130 -> 130 | 0.0000000035 = 0.0123730302 * 0.0000100000 /  35
Node:   5 | Prt: 130 -> 130 | 0.0000000048 = 0.0168657899 * 0.0000100000 /  35
Node:  59 | Prt: 130 ->   4 | 0.0000000021 = 0.0090348721 * 0.0000100000 /  44
Node: 174 | Prt:   4 -> 128 | 0.0000000009 = 0.0039261580 * 0.0000100000 /  42
Node: 144 | Prt:   4 ->   4 | 0.0000000015 = 0.0064883828 * 0.0000100000 /  44
Node:  75 | Prt: 129 -> 129 | 0.0000000015 = 0.0067436099 * 0.0000100000 /  44
Node: 245 | Prt: 129 -> 129 | 0.0000000016 = 0.0070616007 * 0.0000100000 /  44
Node: 140 | Prt: 130 -> 130 | 0.0000000054 = 0.0182286501 * 0.0000100000 /  34
Node:  23 | Prt: 129 -> 129 | 0.0000000019 = 0.0081686974 * 0.0000100000 /  44
Node: 219 | Prt: 129 -> 129 | 0.0000000014 = 0.0061590672 * 0.0000100000 /  44
Node: 159 | Prt: 129 -> 129 | 0.0000000020 = 0.0087848902 * 0.0000100000 /  44
Node:   6 | Prt:   0 ->   0 | 0.0000000056 = 0.0178686380 * 0.0000100000 /  32
Node:  99 | Prt: 128 -> 128 | 0.0000000012 = 0.0051550269 * 0.0000100000 /  43
Node: 160 | Prt:   2 ->   2 | 0.0000000050 = 0.0145808458 * 0.0000100000 /  29
Node:  85 | Prt:   0 ->   0 | 0.0000000042 = 0.0133406520 * 0.0000100000 /  32
Node: 204 | Prt:   4 ->   4 | 0.0000000020 = 0.0087032318 * 0.0000100000 /  44
Node: 174 | Prt: 128 -> 128 | 0.0000000010 = 0.0044065714 * 0.0000100000 /  43
Node:  52 | Prt:   0 ->   0 | 0.0000000034 = 0.0109640956 * 0.0000100000 /  32
Node:  82 | Prt:   4 ->   4 | 0.0000000020 = 0.0089229345 * 0.0000100000 /  44
Node: 144 | Prt:   4 ->   4 | 0.0000000015 = 0.0064883828 * 0.0000100000 /  44
Node:  70 | Prt:   0 ->   0 | 0.0000000053 = 0.0170718431 * 0.0000100000 /  32
Node: 169 | Prt:   4 ->   4 | 0.0000000022 = 0.0098735094 * 0.0000100000 /  44
Node: 166 | Prt: 129 -> 129 | 0.0000000016 = 0.0072382092 * 0.0000100000 /  44
Node:   7 | Prt:   0 ->   0 | 0.0000000057 = 0.0182219744 * 0.0000100000 /  32
Node: 157 | Prt: 128 -> 128 | 0.0000000021 = 0.0090101361 * 0.0000100000 /  43
Node:   8 | Prt: 130 -> 130 | 0.0000000042 = 0.0141173601 * 0.0000100000 /  34
Node:   0 | Prt:   0 ->   0 | 0.0000000020 = 0.0064358115 * 0.0000100000 /  32
Node: 132 | Prt:   4 ->   4 | 0.0000000028 = 0.0123856068 * 0.0000100000 /  44
Node:  58 | Prt:   4 ->   4 | 0.0000000010 = 0.0042654276 * 0.0000100000 /  44
Node: 230 | Prt: 130 -> 129 | 0.0000000011 = 0.0046563148 * 0.0000100000 /  44
Node: 247 | Prt:   4 ->   4 | 0.0000000015 = 0.0067681670 * 0.0000100000 /  44
Node: 207 | Prt: 130 -> 130 | 0.0000000049 = 0.0161767602 * 0.0000100000 /  33
Node:  55 | Prt: 130 -> 130 | 0.0000000044 = 0.0146051645 * 0.0000100000 /  33
Node:  60 | Prt: 128 -> 128 | 0.0000000011 = 0.0046200752 * 0.0000100000 /  43
Node:  83 | Prt: 128 -> 128 | 0.0000000018 = 0.0076754093 * 0.0000100000 /  43
Node:  15 | Prt:  14 ->  14 | 0.0000000086 = 0.0206612945 * 0.0000100000 /  24
Node: 179 | Prt: 129 -> 129 | 0.0000000014 = 0.0061012506 * 0.0000100000 /  45
Node: 156 | Prt:  14 ->  14 | 0.0000000051 = 0.0122851729 * 0.0000100000 /  24
Node: 181 | Prt: 128 -> 128 | 0.0000000015 = 0.0065478683 * 0.0000100000 /  43
Node: 186 | Prt:  14 ->  14 | 0.0000000079 = 0.0189578533 * 0.0000100000 /  24
Node:  23 | Prt: 129 -> 129 | 0.0000000018 = 0.0080471635 * 0.0000100000 /  45
Node: 223 | Prt: 128 -> 128 | 0.0000000017 = 0.0072056651 * 0.0000100000 /  43
Node:  54 | Prt: 129 -> 129 | 0.0000000017 = 0.0075430870 * 0.0000100000 /  45
Node: 119 | Prt: 130 -> 130 | 0.0000000050 = 0.0165180564 * 0.0000100000 /  33
Node: 135 | Prt: 128 -> 128 | 0.0000000022 = 0.0095325708 * 0.0000100000 /  43
Node:  13 | Prt: 128 -> 128 | 0.0000000017 = 0.0074783564 * 0.0000100000 /  43
Node:  66 | Prt:  14 ->  14 | 0.0000000089 = 0.0212658048 * 0.0000100000 /  24
Node:  76 | Prt:   4 ->   4 | 0.0000000027 = 0.0119427443 * 0.0000100000 /  44
Node: 110 | Prt: 129 -> 129 | 0.0000000017 = 0.0075524449 * 0.0000100000 /  45
Node: 153 | Prt:   2 ->   2 | 0.0000000048 = 0.0138702989 * 0.0000100000 /  29
Node: 138 | Prt: 130 -> 130 | 0.0000000049 = 0.0161111355 * 0.0000100000 /  33
Node: 171 | Prt: 129 -> 129 | 0.0000000013 = 0.0059306026 * 0.0000100000 /  45
Node: 147 | Prt:  14 ->  14 | 0.0000000094 = 0.0224488378 * 0.0000100000 /  24
Node: 162 | Prt:  14 ->  14 | 0.0000000058 = 0.0138761997 * 0.0000100000 /  24
Node:  16 | Prt:   0 ->   0 | 0.0000000046 = 0.0146030188 * 0.0000100000 /  32
Node: 101 | Prt:   4 ->   4 | 0.0000000030 = 0.0130826831 * 0.0000100000 /  44
Node: 212 | Prt: 128 -> 128 | 0.0000000019 = 0.0080826283 * 0.0000100000 /  43
Node: 100 | Prt: 130 -> 130 | 0.0000000048 = 0.0157622695 * 0.0000100000 /  33
Node:  88 | Prt:   4 ->   4 | 0.0000000023 = 0.0099203587 * 0.0000100000 /  44
Node:  14 | Prt:  14 ->  14 | 0.0000000090 = 0.0216581821 * 0.0000100000 /  24
Node: 176 | Prt:   2 ->   2 | 0.0000000052 = 0.0150289536 * 0.0000100000 /  29
Node:  46 | Prt: 128 -> 128 | 0.0000000021 = 0.0091639161 * 0.0000100000 /  43
Node: 197 | Prt:  14 ->  14 | 0.0000000090 = 0.0216377974 * 0.0000100000 /  24
Node:   3 | Prt:   0 ->   0 | 0.0000000044 = 0.0141705275 * 0.0000100000 /  32
Node:  40 | Prt:   0 ->   1 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node: 145 | Prt:  14 ->  14 | 0.0000000106 = 0.0255398750 * 0.0000100000 /  24
Node: 195 | Prt:  14 ->  14 | 0.0000000094 = 0.0224552155 * 0.0000100000 /  24
Node:  41 | Prt:  14 ->  14 | 0.0000000089 = 0.0213530660 * 0.0000100000 /  24
Node: 136 | Prt:   0 ->   0 | 0.0000000028 = 0.0085577965 * 0.0000100000 /  31
Node: 201 | Prt: 130 -> 130 | 0.0000000051 = 0.0169861317 * 0.0000100000 /  33
Node: 243 | Prt: 130 -> 130 | 0.0000000046 = 0.0152848959 * 0.0000100000 /  33
Node: 248 | Prt: 130 ->   4 | 0.0000000022 = 0.0096215606 * 0.0000100000 /  44
Node: 233 | Prt:  14 ->  14 | 0.0000000087 = 0.0209186673 * 0.0000100000 /  24
Node: 200 | Prt:   4 ->   4 | 0.0000000021 = 0.0096453428 * 0.0000100000 /  45
Node:  98 | Prt: 130 -> 130 | 0.0000000028 = 0.0089681745 * 0.0000100000 /  32
Node: 209 | Prt:   2 ->   2 | 0.0000000053 = 0.0154957175 * 0.0000100000 /  29
Node: 118 | Prt:   4 ->   4 | 0.0000000019 = 0.0086576939 * 0.0000100000 /  45
Node: 150 | Prt:  14 ->  14 | 0.0000000044 = 0.0106072426 * 0.0000100000 /  24
Node:  33 | Prt:   2 ->   2 | 0.0000000036 = 0.0104622841 * 0.0000100000 /  29
Node:  38 | Prt:   2 ->   2 | 0.0000000049 = 0.0143236518 * 0.0000100000 /  29
Node: 134 | Prt: 128 -> 128 | 0.0000000021 = 0.0092377663 * 0.0000100000 /  43
Node: 198 | Prt:   0 ->   0 | 0.0000000045 = 0.0140152574 * 0.0000100000 /  31
Node:   2 | Prt:   2 ->   2 | 0.0000000057 = 0.0164906979 * 0.0000100000 /  29
Node: 129 | Prt: 129 -> 129 | 0.0000000012 = 0.0052194595 * 0.0000100000 /  45
Node: 183 | Prt: 130 -> 130 | 0.0000000035 = 0.0110817552 * 0.0000100000 /  32
Node: 173 | Prt: 130 -> 130 | 0.0000000052 = 0.0165746212 * 0.0000100000 /  32
Node:  11 | Prt: 129 -> 129 | 0.0000000012 = 0.0052647591 * 0.0000100000 /  45
Node: 113 | Prt:   4 ->   4 | 0.0000000022 = 0.0100954771 * 0.0000100000 /  45
Node: 155 | Prt:   0 ->   0 | 0.0000000016 = 0.0048530698 * 0.0000100000 /  31
Node: 231 | Prt: 129 -> 129 | 0.0000000009 = 0.0038688183 * 0.0000100000 /  45
Node:  90 | Prt:  14 ->  14 | 0.0000000057 = 0.0136547089 * 0.0000100000 /  24
Node: 229 | Prt:   2 ->   2 | 0.0000000043 = 0.0125919580 * 0.0000100000 /  29
Node:  48 | Prt: 129 -> 129 | 0.0000000014 = 0.0061353445 * 0.0000100000 /  45
Node: 125 | Prt:   2 ->   2 | 0.0000000035 = 0.0100687146 * 0.0000100000 /  29
Node: 168 | Prt:   2 ->   2 | 0.0000000037 = 0.0105949640 * 0.0000100000 /  29
Node: 192 | Prt: 129 -> 129 | 0.0000000015 = 0.0066294670 * 0.0000100000 /  45
Node:  97 | Prt: 129 -> 129 | 0.0000000018 = 0.0080137253 * 0.0000100000 /  45
Node:  31 | Prt: 129 -> 129 | 0.0000000016 = 0.0073694587 * 0.0000100000 /  45
Node: 146 | Prt: 129 -> 129 | 0.0000000014 = 0.0061852932 * 0.0000100000 /  45
Node: 234 | Prt:   4 -> 128 | 0.0000000016 = 0.0069597363 * 0.0000100000 /  43
Node:  72 | Prt:   2 ->   2 | 0.0000000055 = 0.0158666968 * 0.0000100000 /  29
Node:  81 | Prt:  14 ->  14 | 0.0000000043 = 0.0102649927 * 0.0000100000 /  24
Node:  10 | Prt:   2 ->   2 | 0.0000000039 = 0.0114248395 * 0.0000100000 /  29
Node:  44 | Prt: 128 -> 128 | 0.0000000020 = 0.0088447928 * 0.0000100000 /  44
Node:   1 | Prt:   0 ->   0 | 0.0000000053 = 0.0163727403 * 0.0000100000 /  31
Node: 178 | Prt:   0 ->   0 | 0.0000000036 = 0.0110924244 * 0.0000100000 /  31
Node: 114 | Prt: 130 -> 130 | 0.0000000046 = 0.0147784352 * 0.0000100000 /  32
Node: 139 | Prt:   4 ->   4 | 0.0000000023 = 0.0102135539 * 0.0000100000 /  44
Node: 131 | Prt: 130 -> 130 | 0.0000000051 = 0.0162559152 * 0.0000100000 /  32
Node: 126 | Prt: 129 -> 129 | 0.0000000017 = 0.0076700449 * 0.0000100000 /  45
Node: 104 | Prt:   4 ->   4 | 0.0000000023 = 0.0100454092 * 0.0000100000 /  44
Node:  42 | Prt:   0 ->   0 | 0.0000000039 = 0.0119920373 * 0.0000100000 /  31
Node: 111 | Prt:   2 ->   2 | 0.0000000042 = 0.0122914910 * 0.0000100000 /  29
Node: 246 | Prt: 128 -> 128 | 0.0000000010 = 0.0043490529 * 0.0000100000 /  44
Node: 211 | Prt: 129 -> 129 | 0.0000000019 = 0.0084234476 * 0.0000100000 /  45
Node: 120 | Prt:   4 ->   4 | 0.0000000021 = 0.0090295076 * 0.0000100000 /  44
Node:  32 | Prt: 128 -> 128 | 0.0000000017 = 0.0075886846 * 0.0000100000 /  44
Node: 167 | Prt:  14 ->  14 | 0.0000000046 = 0.0110119581 * 0.0000100000 /  24
Node: 236 | Prt:   0 ->   0 | 0.0000000034 = 0.0105548501 * 0.0000100000 /  31
Node:  43 | Prt: 129 -> 129 | 0.0000000020 = 0.0089152455 * 0.0000100000 /  45
