Node: 169 | Prt: 169 -> 130 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node:  44 | Prt: 133 -> 133 | 0.0000267063 = 0.0247520804 * 0.0010789533 /   1
Node:  42 | Prt:   1 ->   1 | 0.0000102069 = 0.0159496069 * 0.0006399478 /   1
Node:   9 | Prt: 133 -> 133 | 0.0000240620 = 0.0235820413 * 0.0010203520 /   1
Node: 225 | Prt:   0 ->   0 | 0.0000167728 = 0.0194846392 * 0.0008608211 /   1
Node: 237 | Prt: 136 -> 136 | 0.0000408789 = 0.0280688405 * 0.0014563799 /   1
Node: 232 | Prt: 136 -> 136 | 0.0000201498 = 0.0205370784 * 0.0009811401 /   1
Node:  33 | Prt:  15 ->   6 | 0.0000141631 = 0.0204436183 * 0.0006927868 /   1
Node: 193 | Prt: 131 -> 131 | 0.0000235333 = 0.0226383209 * 0.0010395321 /   1
Node: 177 | Prt:   6 ->   6 | 0.0000274859 = 0.0239573717 * 0.0011472816 /   1
Node: 148 | Prt:   0 ->   0 | 0.0000250281 = 0.0232856870 * 0.0010748289 /   1
Node: 210 | Prt:   6 ->   6 | 0.0000235014 = 0.0223497152 * 0.0010515281 /   1
Node: 212 | Prt: 133 -> 133 | 0.0000162023 = 0.0196753144 * 0.0008234829 /   1
Node:  25 | Prt: 134 -> 134 | 0.0000438858 = 0.0294844508 * 0.0014884387 /   1
Node:  62 | Prt: 133 -> 133 | 0.0000130552 = 0.0178560019 * 0.0007311404 /   1
Node:  82 | Prt: 132 -> 132 | 0.0000344626 = 0.0256072879 * 0.0013458133 /   1
Node:  25 | Prt: 134 -> 134 | 0.0000438858 = 0.0294844508 * 0.0014884387 /   1
Node:  65 | Prt: 131 -> 131 | 0.0000273947 = 0.0242488980 * 0.0011297302 /   1
Node:  87 | Prt:  15 ->  15 | 0.0000109838 = 0.0177689791 * 0.0006181470 /   1
Node: 178 | Prt:   1 ->   1 | 0.0000083999 = 0.0146488547 * 0.0005734166 /   1
Node: 111 | Prt:  15 ->  15 | 0.0000176663 = 0.0220741034 * 0.0008003158 /   1
Node: 140 | Prt: 131 -> 131 | 0.0000203599 = 0.0212168694 * 0.0009596104 /   1
Node: 235 | Prt: 133 -> 133 | 0.0000123580 = 0.0174249411 * 0.0007092158 /   1
Node: 149 | Prt: 129 -> 129 | 0.0000329763 = 0.0249246955 * 0.0013230380 /   1
Node: 181 | Prt: 134 -> 134 | 0.0000201544 = 0.0207371116 * 0.0009718991 /   1
Node: 239 | Prt: 132 -> 132 | 0.0000038079 = 0.0110087991 * 0.0003458983 /   1
Node:   3 | Prt:   1 ->   1 | 0.0000135871 = 0.0181137919 * 0.0007500971 /   1
Node: 245 | Prt: 136 -> 136 | 0.0000263944 = 0.0230891705 * 0.0011431485 /   1
Node:  44 | Prt: 133 -> 133 | 0.0000267063 = 0.0247520804 * 0.0010789533 /   1
Node:  11 | Prt: 129 -> 129 | 0.0000131844 = 0.0169121027 * 0.0007795848 /   1
Node:  64 | Prt: 133 -> 133 | 0.0000170178 = 0.0201182365 * 0.0008458893 /   1
Node:  97 | Prt:  15 ->  15 | 0.0000100850 = 0.0171009302 * 0.0005897369 /   1
Node:  16 | Prt:   1 ->   1 | 0.0000203051 = 0.0217475891 * 0.0009336695 /   1
Node:  84 | Prt:  15 ->  15 | 0.0000040922 = 0.0115796328 * 0.0003533959 /   1
Node: 177 | Prt:   6 ->   6 | 0.0000274859 = 0.0239573717 * 0.0011472816 /   1
Node: 145 | Prt:   0 ->   0 | 0.0000256079 = 0.0235281587 * 0.0010883944 /   1
Node: 144 | Prt: 132 -> 132 | 0.0000095118 = 0.0151013136 * 0.0006298674 /   1
Node: 211 | Prt:  15 ->  15 | 0.0000198342 = 0.0232920647 * 0.0008515418 /   1
Node: 227 | Prt:   0 ->   0 | 0.0000415093 = 0.0293703675 * 0.0014133047 /   1
Node: 179 | Prt: 129 ->  15 | 0.0000192510 = 0.0201628208 * 0.0009547786 /   1
Node:  72 | Prt:  15 ->  15 | 0.0000123756 = 0.0189641714 * 0.0006525804 /   1
Node: 150 | Prt:   0 ->   0 | 0.0000097190 = 0.0154258013 * 0.0006300509 /   1
Node: 174 | Prt: 133 -> 133 | 0.0000260075 = 0.0244488120 * 0.0010637542 /   1
Node: 155 | Prt:   1 ->   1 | 0.0000024886 = 0.0089352131 * 0.0002785126 /   1
Node:  56 | Prt:  15 ->  15 | 0.0000095761 = 0.0168743134 * 0.0005674979 /   1
Node:  63 | Prt: 131 -> 131 | 0.0000333060 = 0.0265153646 * 0.0012561002 /   1
Node:  24 | Prt:   0 ->   0 | 0.0000383164 = 0.0282982588 * 0.0013540198 /   1
Node:  45 | Prt: 136 -> 136 | 0.0000308656 = 0.0247414708 * 0.0012475252 /   1
Node: 234 | Prt: 134 -> 134 | 0.0000174697 = 0.0194806457 * 0.0008967746 /   1
Node: 130 | Prt: 130 -> 130 | 0.0000326234 = 0.0252028108 * 0.0012944341 /   1
Node: 219 | Prt: 129 -> 129 | 0.0000196062 = 0.0197539330 * 0.0009925233 /   1
Node: 183 | Prt: 131 -> 131 | 0.0000265825 = 0.0239196420 * 0.0011113232 /   1
Node:  91 | Prt:   1 ->   1 | 0.0000115895 = 0.0168715119 * 0.0006869261 /   1
Node:  77 | Prt:  15 ->  15 | 0.0000173738 = 0.0221871138 * 0.0007830570 /   1
Node:  12 | Prt: 133 -> 129 | 0.0000127390 = -0.0230517983 * -0.0005526269 /   1
Node:  70 | Prt:   1 ->   1 | 0.0000139071 = 0.0183044076 * 0.0007597655 /   1
Node: 186 | Prt:   0 ->   0 | 0.0000079922 = 0.0142302513 * 0.0005616356 /   1
Node:  15 | Prt:   0 ->   0 | 0.0000199411 = 0.0210314989 * 0.0009481555 /   1
Node: 187 | Prt:   6 ->   6 | 0.0000383985 = 0.0278612971 * 0.0013782013 /   1
Node:  34 | Prt: 130 -> 130 | 0.0000203751 = 0.0206632614 * 0.0009860522 /   1
Node:  76 | Prt: 132 -> 132 | 0.0000713895 = 0.0355613232 * 0.0020075033 /   1
Node:  32 | Prt: 133 -> 133 | 0.0000294480 = 0.0254166722 * 0.0011586106 /   1
Node: 229 | Prt:  15 ->   6 | 0.0000097684 = 0.0175995827 * 0.0005550343 /   1
Node:  53 | Prt:   1 ->   1 | 0.0000228687 = 0.0229756832 * 0.0009953454 /   1
Node: 147 | Prt:   0 ->   0 | 0.0000273652 = 0.0242465138 * 0.0011286248 /   1
Node:   0 | Prt:   1 ->   1 | 0.0000087100 = 0.0148810744 * 0.0005853052 /   1
Node:  69 | Prt: 136 -> 136 | 0.0000295290 = 0.0242604017 * 0.0012171686 /   1
Node: 237 | Prt: 136 -> 136 | 0.0000408789 = 0.0280688405 * 0.0014563799 /   1
Node: 135 | Prt: 134 -> 134 | 0.0000120651 = 0.0166306496 * 0.0007254765 /   1
Node:  39 | Prt:   6 ->   6 | 0.0000347112 = 0.0270566344 * 0.0012829087 /   1
Node:  49 | Prt:   1 ->   1 | 0.0000152291 = 0.0190702081 * 0.0007985830 /   1
Node: 129 | Prt: 129 -> 129 | 0.0000417565 = 0.0278219581 * 0.0015008481 /   1
Node: 185 | Prt: 134 -> 134 | 0.0000143855 = 0.0179166794 * 0.0008029086 /   1
Node: 197 | Prt:   0 ->   0 | 0.0000198283 = 0.0209785104 * 0.0009451725 /   1
Node: 188 | Prt: 131 -> 131 | 0.0000213001 = 0.0216484070 * 0.0009839128 /   1
Node:  38 | Prt:   6 ->   6 | 0.0000297885 = 0.0252249241 * 0.0011809143 /   1
Node: 221 | Prt: 136 -> 136 | 0.0000277880 = 0.0236175060 * 0.0011765867 /   1
Node:  42 | Prt:   1 ->   1 | 0.0000102069 = 0.0159496069 * 0.0006399478 /   1
Node: 204 | Prt: 132 -> 132 | 0.0000302343 = 0.0241863132 * 0.0012500568 /   1
Node:  58 | Prt: 133 -> 133 | 0.0000105046 = 0.0159889460 * 0.0006569935 /   1
Node:  19 | Prt: 136 -> 136 | 0.0000569644 = 0.0326808691 * 0.0017430514 /   1
Node:  40 | Prt:  15 ->  15 | 0.0000081473 = 0.0155473948 * 0.0005240313 /   1
Node: 100 | Prt: 131 -> 131 | 0.0000194848 = 0.0208061337 * 0.0009364946 /   1
Node:  28 | Prt: 130 -> 130 | 0.0000239151 = 0.0220842957 * 0.0010829003 /   1
Node: 164 | Prt: 134 -> 134 | 0.0000248476 = 0.0227537155 * 0.0010920224 /   1
Node: 238 | Prt: 134 -> 134 | 0.0000249460 = 0.0227941871 * 0.0010944037 /   1
Node: 249 | Prt: 130 -> 130 | 0.0000542127 = 0.0315334201 * 0.0017192144 /   1
Node: 170 | Prt: 134 -> 134 | 0.0000168364 = 0.0191710591 * 0.0008782205 /   1
Node: 224 | Prt:  15 ->  15 | 0.0000062551 = 0.0138524771 * 0.0004515520 /   1
Node: 243 | Prt:  15 ->  15 | 0.0000083766 = 0.0157390833 * 0.0005322141 /   1
Node: 136 | Prt:   6 -> 132 | 0.0000222666 = -0.0193044543 * -0.0011534420 /   1
Node:   7 | Prt:   1 ->   1 | 0.0000199372 = 0.0215651989 * 0.0009245103 /   1
Node: 158 | Prt: 130 -> 130 | 0.0000210709 = 0.0209515095 * 0.0010056966 /   1
Node:  47 | Prt: 136 -> 136 | 0.0000529689 = 0.0316007137 * 0.0016761929 /   1
Node: 240 | Prt: 132 -> 132 | 0.0000395077 = 0.0277575254 * 0.0014233142 /   1
Node: 118 | Prt: 132 -> 132 | 0.0000114501 = 0.0163733363 * 0.0006993145 /   1
Node:  94 | Prt:  15 ->  15 | 0.0000085778 = 0.0159050226 * 0.0005393156 /   1
Node:  66 | Prt:   0 ->   0 | 0.0000122819 = 0.0170264244 * 0.0007213408 /   1
Node: 123 | Prt: 130 -> 130 | 0.0000305642 = 0.0245050192 * 0.0012472648 /   1
Node: 248 | Prt: 130 -> 130 | 0.0000123771 = 0.0169401765 * 0.0007306369 /   1
Node: 126 | Prt: 129 -> 129 | 0.0000455375 = 0.0289238691 * 0.0015743908 /   1
Node: 218 | Prt: 134 -> 134 | 0.0000215420 = 0.0213546753 * 0.0010087717 /   1
Node: 172 | Prt: 130 -> 130 | 0.0000524125 = 0.0310580134 * 0.0016875675 /   1
Node:   1 | Prt:   1 ->   1 | 0.0000085500 = 0.0147616863 * 0.0005792007 /   1
Node: 148 | Prt:   0 ->   0 | 0.0000250281 = 0.0232856870 * 0.0010748289 /   1
Node:   6 | Prt:   6 -> 134 | 0.0000554779 = -0.0323193669 * -0.0017165513 /   1
Node: 112 | Prt: 136 -> 136 | 0.0000178589 = 0.0195076466 * 0.0009154797 /   1
Node: 190 | Prt: 134 -> 134 | 0.0000341258 = 0.0268328190 * 0.0012717924 /   1
Node:  99 | Prt: 133 -> 134 | 0.0000152278 = 0.0189974308 * 0.0008015710 /   1
Node: 110 | Prt: 129 -> 129 | 0.0000355326 = 0.0258986950 * 0.0013719860 /   1
Node:  83 | Prt: 134 -> 134 | 0.0000291570 = 0.0253682137 * 0.0011493512 /   1
Node: 241 | Prt: 133 -> 133 | 0.0000156294 = 0.0188162327 * 0.0008306341 /   1
Node: 151 | Prt: 134 -> 134 | 0.0000289831 = 0.0252980590 * 0.0011456635 /   1
Node: 142 | Prt: 130 -> 130 | 0.0000189259 = 0.0200485587 * 0.0009440027 /   1
Node:  89 | Prt: 133 -> 133 | 0.0000260810 = 0.0236535072 * 0.0011026290 /   1
Node:  14 | Prt: 133 -> 133 | 0.0000311622 = -0.0205616355 * -0.0015155483 /   1
Node: 202 | Prt:   6 ->   6 | 0.0000157658 = 0.0183242559 * 0.0008603781 /   1
Node:  46 | Prt: 134 -> 134 | 0.0000340859 = 0.0272762775 * 0.0012496528 /   1
Node:  71 | Prt: 132 -> 132 | 0.0000330033 = 0.0256139636 * 0.0012884885 /   1
Node:  67 | Prt: 129 -> 129 | 0.0000323717 = 0.0248602033 * 0.0013021482 /   1
Node: 220 | Prt: 134 -> 134 | 0.0000175394 = 0.0201275349 * 0.0008714121 /   1
Node: 161 | Prt:  15 ->  15 | 0.0000149924 = 0.0204607248 * 0.0007327412 /   1
Node: 101 | Prt: 132 -> 132 | 0.0000285703 = 0.0240347981 * 0.0011887044 /   1
Node:  41 | Prt:   0 ->   0 | 0.0000306231 = 0.0255224705 * 0.0011998496 /   1
Node: 205 | Prt: 132 -> 132 | 0.0000163833 = 0.0189466476 * 0.0008647054 /   1
Node:  55 | Prt: 131 -> 131 | 0.0000283117 = 0.0246148705 * 0.0011501854 /   1
Node: 242 | Prt: 131 -> 131 | 0.0000181074 = 0.0201418400 * 0.0008989925 /   1
Node: 138 | Prt: 131 -> 131 | 0.0000202608 = 0.0211704969 * 0.0009570311 /   1
Node:  81 | Prt:   0 ->   0 | 0.0000055203 = 0.0122793317 * 0.0004495572 /   1
Node: 117 | Prt: 129 -> 129 | 0.0000433458 = 0.0282906890 * 0.0015321594 /   1
Node: 132 | Prt: 132 -> 132 | 0.0000328541 = 0.0255626440 * 0.0012852371 /   1
Node:  37 | Prt: 130 -> 130 | 0.0000334989 = 0.0254930258 * 0.0013140409 /   1
Node: 159 | Prt: 136 -> 136 | 0.0000220092 = 0.0213323236 * 0.0010317296 /   1
Node: 124 | Prt:   1 ->   1 | 0.0000150179 = 0.0189501047 * 0.0007924984 /   1
Node: 125 | Prt:   6 ->  15 | 0.0000070570 = 0.0151450634 * 0.0004659623 /   1
Node: 156 | Prt:   0 ->   0 | 0.0000077793 = 0.0140746236 * 0.0005527193 /   1
Node: 165 | Prt:   6 ->   6 | 0.0000285992 = 0.0233751535 * 0.0012234857 /   1
Node:  27 | Prt: 134 -> 134 | 0.0000188940 = 0.0208108425 * 0.0009078928 /   1
Node:  33 | Prt:   6 ->  15 | 0.0000144656 = 0.0186108351 * 0.0007772665 /   1
Node: 131 | Prt: 131 -> 131 | 0.0000164900 = 0.0193295479 * 0.0008530996 /   1
Node:   4 | Prt: 131 -> 129 | 0.0000110678 = -0.0147467852 * -0.0007505200 /   1
Node:  68 | Prt:   0 ->   0 | 0.0000120362 = 0.0168806314 * 0.0007130179 /   1
Node: 153 | Prt:   6 ->   6 | 0.0000312201 = 0.0239414573 * 0.0013040172 /   1
Node: 105 | Prt: 131 -> 131 | 0.0000270325 = 0.0236505866 * 0.0011429929 /   1
Node: 120 | Prt: 132 -> 132 | 0.0000249050 = 0.0226377249 * 0.0011001557 /   1
Node: 104 | Prt: 136 ->   6 | 0.0001333990 = -0.0446017385 * -0.0029908925 /   1
Node:  31 | Prt: 129 -> 129 | 0.0000340298 = 0.0259021521 * 0.0013137817 /   1
Node: 184 | Prt: 130 -> 130 | 0.0000600144 = 0.0330149531 * 0.0018177942 /   1
Node: 116 | Prt:   1 ->   1 | 0.0000202706 = 0.0217304826 * 0.0009328201 /   1
Node: 176 | Prt:  15 ->  15 | 0.0000112770 = 0.0183826685 * 0.0006134590 /   1
Node:  95 | Prt: 136 -> 136 | 0.0000379362 = 0.0264475346 * 0.0014343952 /   1
Node: 182 | Prt:   1 ->   1 | 0.0000099769 = 0.0157906413 * 0.0006318241 /   1
Node: 162 | Prt:   0 ->   0 | 0.0000110463 = 0.0162770748 * 0.0006786422 /   1
Node:  17 | Prt: 131 -> 131 | 0.0000224144 = 0.0217550397 * 0.0010303089 /   1
Node: 215 | Prt:   6 ->   6 | 0.0000317195 = 0.0246627331 * 0.0012861302 /   1
Node: 134 | Prt: 133 -> 133 | 0.0000276044 = 0.0242731571 * 0.0011372404 /   1
Node: 107 | Prt:   1 ->   1 | 0.0000093880 = 0.0153751969 * 0.0006105949 /   1
Node: 200 | Prt: 132 -> 132 | 0.0000338985 = 0.0259202123 * 0.0013078004 /   1
Node:  78 | Prt:   0 ->   0 | 0.0000068824 = 0.0133958459 * 0.0005137704 /   1
Node:  26 | Prt: 134 -> 134 | 0.0000219010 = 0.0222491622 * 0.0009843500 /   1
Node:  22 | Prt: 134 ->   6 | 0.0000404293 = -0.0343516469 * -0.0011769248 /   1
Node: 154 | Prt:   0 ->   0 | 0.0000178370 = 0.0200189352 * 0.0008910082 /   1
Node: 163 | Prt:   6 ->   6 | 0.0000438245 = 0.0291027427 * 0.0015058547 /   1
Node:  29 | Prt: 136 -> 129 | 0.0000220277 = 0.0215865374 * 0.0010204347 /   1
Node: 206 | Prt: 136 -> 129 | 0.0000056015 = 0.0149431825 * 0.0003748503 /   1
Node:  88 | Prt: 132 -> 132 | 0.0000552818 = 0.0323408842 * 0.0017093480 /   1
Node: 143 | Prt: 134 -> 134 | 0.0000228300 = 0.0222365856 * 0.0010266873 /   1
Node: 231 | Prt: 129 -> 129 | 0.0000216460 = 0.0217851996 * 0.0009936094 /   1
Node:  79 | Prt:  15 ->  15 | 0.0000099150 = 0.0173271894 * 0.0005722205 /   1
Node: 192 | Prt:  15 ->  15 | 0.0000118290 = 0.0187922716 * 0.0006294608 /   1
Node: 168 | Prt:   6 ->   6 | 0.0000436760 = 0.0290583968 * 0.0015030414 /   1
Node:  59 | Prt: 130 -> 130 | 0.0000825516 = 0.0382081270 * 0.0021605774 /   1
Node:  43 | Prt: 136 -> 136 | 0.0000408765 = 0.0264344811 * 0.0015463338 /   1
Node: 113 | Prt: 132 -> 132 | 0.0000329674 = 0.0256017447 * 0.0012877017 /   1
Node: 171 | Prt: 136 -> 136 | 0.0000510732 = 0.0291239619 * 0.0017536493 /   1
Node: 222 | Prt:  15 ->  15 | 0.0000084596 = 0.0161175728 * 0.0005248666 /   1
Node: 208 | Prt: 133 -> 133 | 0.0000190484 = 0.0205345750 * 0.0009276244 /   1
Node: 198 | Prt:   1 ->   1 | 0.0000107769 = 0.0163365006 * 0.0006596794 /   1
Node: 180 | Prt:   6 ->   6 | 0.0000500203 = 0.0309065580 * 0.0016184360 /   1
Node: 128 | Prt: 136 -> 129 | 0.0000122109 = 0.0174409151 * 0.0007001302 /   1
Node:  18 | Prt: 132 -> 132 | 0.0000385361 = 0.0274489522 * 0.0014039189 /   1
Node: 175 | Prt: 129 -> 129 | 0.0000155350 = 0.0190330744 * 0.0008162105 /   1
Node:  21 | Prt:   0 ->   0 | 0.0000417709 = 0.0294563770 * 0.0014180595 /   1
Node: 226 | Prt: 132 -> 132 | 0.0000105469 = 0.0158486962 * 0.0006654769 /   1
Node: 122 | Prt:  15 ->  15 | 0.0000080706 = 0.0157778263 * 0.0005115151 /   1
Node: 228 | Prt:   1 ->   1 | 0.0000119966 = 0.0171324611 * 0.0007002254 /   1
Node: 244 | Prt: 129 -> 129 | 0.0000168541 = 0.0197383165 * 0.0008538754 /   1
Node:  60 | Prt: 134 -> 134 | 0.0000235792 = 0.0225635767 * 0.0010450103 /   1
Node:  36 | Prt: 132 -> 132 | 0.0000470915 = 0.0300529003 * 0.0015669525 /   1
Node:  57 | Prt: 130 -> 130 | 0.0000338134 = 0.0255962610 * 0.0013210303 /   1
Node:  93 | Prt:   1 ->   1 | 0.0000154703 = 0.0192066431 * 0.0008054674 /   1
Node:  23 | Prt: 129 -> 129 | 0.0000322838 = 0.0265654325 * 0.0012152558 /   1
Node: 141 | Prt: 133 -> 133 | 0.0000184208 = 0.0202305913 * 0.0009105422 /   1
Node: 209 | Prt:   6 ->   6 | 0.0000447955 = 0.0293933153 * 0.0015240043 /   1
Node: 236 | Prt:   1 ->   1 | 0.0000062625 = 0.0129206777 * 0.0004846851 /   1
Node: 246 | Prt:  15 ->  15 | 0.0000081611 = 0.0158575773 * 0.0005146503 /   1
Node: 157 | Prt: 134 -> 134 | 0.0000239831 = 0.0227380395 * 0.0010547584 /   1
Node: 169 | Prt: 130 -> 130 | 0.0000544325 = 0.0315904617 * 0.0017230668 /   1
Node: 214 | Prt: 133 -> 133 | 0.0000247428 = 0.0230946541 * 0.0010713664 /   1
Node: 167 | Prt:   0 ->   0 | 0.0000101130 = 0.0156841278 * 0.0006447895 /   1
Node: 108 | Prt:   1 ->   1 | 0.0000191191 = 0.0211539865 * 0.0009038051 /   1
Node: 194 | Prt: 130 -> 130 | 0.0000183458 = 0.0197963119 * 0.0009267299 /   1
Node: 189 | Prt: 134 -> 134 | 0.0000273214 = 0.0241273046 * 0.0011323853 /   1
Node: 216 | Prt: 136 -> 136 | 0.0000688317 = 0.0325824618 * 0.0021125376 /   1
Node:  54 | Prt: 136 -> 136 | 0.0000360058 = 0.0247215629 * 0.0014564544 /   1
Node: 210 | Prt:   6 ->   6 | 0.0000257928 = 0.0230017304 * 0.0011213422 /   1
Node: 195 | Prt:   0 ->   0 | 0.0000168652 = 0.0195318460 * 0.0008634735 /   1
Node:  96 | Prt: 133 -> 133 | 0.0000135465 = 0.0176794529 * 0.0007662258 /   1
Node:  92 | Prt: 132 -> 132 | 0.0000427827 = 0.0287722945 * 0.0014869392 /   1
Node:  52 | Prt:   1 ->   1 | 0.0000070968 = 0.0136247277 * 0.0005208800 /   1
Node:  74 | Prt: 133 -> 133 | 0.0000326094 = 0.0262016654 * 0.0012445558 /   1
Node: 203 | Prt: 129 -> 129 | 0.0000101940 = 0.0158274174 * 0.0006440748 /   1
Node:   5 | Prt: 131 -> 131 | 0.0000269001 = 0.0235982537 * 0.0011399190 /   1
Node:  48 | Prt: 136 -> 136 | 0.0000313627 = 0.0233681798 * 0.0013421103 /   1
Node:  80 | Prt:   6 ->   6 | 0.0000420675 = 0.0285696983 * 0.0014724523 /   1
Node:   8 | Prt: 131 -> 131 | 0.0000156322 = 0.0185891986 * 0.0008409279 /   1
Node: 230 | Prt: 129 -> 129 | 0.0000164542 = 0.0195276141 * 0.0008426101 /   1
Node: 199 | Prt:   6 ->   6 | 0.0000444257 = 0.0292828679 * 0.0015171230 /   1
Node: 146 | Prt: 129 -> 129 | 0.0000169822 = 0.0198054910 * 0.0008574491 /   1
Node: 247 | Prt:  15 ->  15 | 0.0000147195 = 0.0208009481 * 0.0007076383 /   1
Node:  30 | Prt: 131 -> 131 | 0.0000397596 = 0.0281882882 * 0.0014105013 /   1
Node:   2 | Prt:   6 ->   6 | 0.0000368128 = 0.0269074440 * 0.0013681263 /   1
Node: 119 | Prt: 131 -> 131 | 0.0000273256 = 0.0237655640 * 0.0011497963 /   1
Node:  35 | Prt:   1 ->   1 | 0.0000205882 = 0.0218867660 * 0.0009406706 /   1
Node: 166 | Prt: 129 -> 129 | 0.0000184412 = 0.0205521584 * 0.0008972857 /   1
Node:  98 | Prt: 131 -> 131 | 0.0000242618 = 0.0225340724 * 0.0010766728 /   1
Node: 102 | Prt:  15 ->  15 | 0.0000084747 = 0.0161309242 * 0.0005253712 /   1
Node: 201 | Prt: 131 -> 131 | 0.0000273567 = 0.0237776637 * 0.0011505201 /   1
Node: 114 | Prt:  15 -> 131 | 0.0000119730 = 0.0190785527 * 0.0006275654 /   1
Node:  85 | Prt:   1 ->   1 | 0.0000027140 = 0.0092325807 * 0.0002939627 /   1
Node: 103 | Prt: 131 -> 136 | 0.0000803921 = -0.0428432822 * -0.0018764220 /   1
Node: 223 | Prt: 133 -> 133 | 0.0000274874 = 0.0242262483 * 0.0011346123 /   1
Node: 139 | Prt: 132 -> 132 | 0.0000324851 = 0.0254348516 * 0.0012771904 /   1
Node: 127 | Prt: 130 -> 130 | 0.0000368622 = 0.0265752673 * 0.0013870879 /   1
Node:  51 | Prt:  15 ->  15 | 0.0000122772 = 0.0188966990 * 0.0006496988 /   1
Node:  50 | Prt:  15 ->   6 | 0.0000118173 = 0.0200877786 * 0.0005882814 /   1
Node: 160 | Prt:   6 ->   6 | 0.0000243100 = 0.0226969719 * 0.0010710699 /   1
Node:   9 | Prt: 133 -> 133 | 0.0000273032 = 0.0241521001 * 0.0011304698 /   1
Node: 225 | Prt:   0 ->   0 | 0.0000167728 = 0.0194846392 * 0.0008608211 /   1
Node: 109 | Prt: 130 -> 130 | 0.0000327545 = 0.0252465010 * 0.0012973892 /   1
Node: 191 | Prt:   6 ->   6 | 0.0000309093 = 0.0252623558 * 0.0012235329 /   1
Node: 193 | Prt: 131 -> 131 | 0.0000174126 = 0.0193017125 * 0.0009021248 /   1
Node:  73 | Prt: 133 -> 133 | 0.0000251591 = 0.0232701898 * 0.0010811741 /   1
Node: 115 | Prt: 131 -> 131 | 0.0000317511 = 0.0252762437 * 0.0012561622 /   1
Node:  86 | Prt:  15 ->  15 | 0.0000093191 = 0.0165054798 * 0.0005646093 /   1
Node: 106 | Prt: 130 -> 130 | 0.0000227914 = 0.0216444135 * 0.0010529913 /   1
Node:  75 | Prt: 129 -> 129 | 0.0000170494 = 0.0198404193 * 0.0008593253 /   1
Node: 196 | Prt:   1 ->   1 | 0.0000089971 = 0.0150924325 * 0.0005961359 /   1
Node: 212 | Prt: 133 -> 133 | 0.0000183516 = 0.0201973319 * 0.0009086132 /   1
Node: 152 | Prt: 129 -> 129 | 0.0000298708 = 0.0256232619 * 0.0011657684 /   1
Node: 207 | Prt:  15 ->  15 | 0.0000095225 = 0.0166647434 * 0.0005714170 /   1
Node:  90 | Prt:   0 ->   0 | 0.0000139395 = 0.0179774761 * 0.0007753887 /   1
Node: 133 | Prt: 133 -> 133 | 0.0000087978 = 0.0147206187 * 0.0005976504 /   1
Node:  20 | Prt: 134 -> 134 | 0.0000094156 = 0.0151047707 * 0.0006233508 /   1
Node: 137 | Prt: 130 -> 130 | 0.0000262820 = 0.0229790211 * 0.0011437410 /   1
Node: 173 | Prt: 131 -> 131 | 0.0000163740 = 0.0187887549 * 0.0008714767 /   1
Node:  13 | Prt: 133 -> 133 | 0.0000121147 = 0.0168487430 * 0.0007190298 /   1
Node: 232 | Prt: 136 -> 136 | 0.0000331245 = 0.0244070888 * 0.0013571662 /   1
Node: 233 | Prt:   0 ->   0 | 0.0000182811 = 0.0202374458 * 0.0009033328 /   1
Node:  61 | Prt: 130 -> 130 | 0.0000154961 = 0.0184975863 * 0.0008377370 /   1
Node: 217 | Prt:  15 ->  15 | 0.0000061833 = 0.0137872696 * 0.0004484781 /   1
Node: 121 | Prt: 136 -> 136 | 0.0000499819 = 0.0290727019 * 0.0017192048 /   1
Node: 213 | Prt: 133 -> 133 | 0.0000049536 = 0.0116901398 * 0.0004237430 /   1
Node:  10 | Prt:  15 ->  15 | 0.0000160984 = 0.0211443901 * 0.0007613557 /   1
Node:  34 | Prt: 130 -> 130 | 0.0000203751 = 0.0206632614 * 0.0009860522 /   1
Node: 245 | Prt: 136 -> 136 | 0.0000427953 = 0.0271922350 * 0.0015738045 /   1
Node: 228 | Prt:   1 ->   1 | 0.0000119966 = 0.0171324611 * 0.0007002254 /   1
Node: 132 | Prt: 132 -> 132 | 0.0000328541 = 0.0255626440 * 0.0012852371 /   1
Node:  41 | Prt:   0 ->   0 | 0.0000306231 = 0.0255224705 * 0.0011998496 /   1
Node:  71 | Prt: 132 -> 132 | 0.0000330033 = 0.0256139636 * 0.0012884885 /   1
Node: 227 | Prt:   0 ->   0 | 0.0000415093 = 0.0293703675 * 0.0014133047 /   1
Node: 161 | Prt:  15 ->  15 | 0.0000151801 = 0.0205811262 * 0.0007375734 /   1
Node: 176 | Prt:  15 ->  15 | 0.0000152128 = 0.0206017494 * 0.0007384207 /   1
Node: 128 | Prt: 129 -> 129 | 0.0000136129 = 0.0179517865 * 0.0007583007 /   1
Node: 143 | Prt: 134 -> 134 | 0.0000228300 = 0.0222365856 * 0.0010266873 /   1
Node: 216 | Prt: 136 -> 136 | 0.0000726256 = 0.0342812538 * 0.0021185209 /   1
Node: 108 | Prt:   1 ->   1 | 0.0000191191 = 0.0211539865 * 0.0009038051 /   1
Node:  60 | Prt: 134 -> 134 | 0.0000235792 = 0.0225635767 * 0.0010450103 /   1
Node: 206 | Prt: 129 -> 129 | 0.0000096943 = 0.0154900551 * 0.0006258410 /   1
Node:  12 | Prt: 129 -> 136 | 0.0000141092 = -0.0242012739 * -0.0005829956 /   1
