Node: 284 | Prt: 258 -> 258 | 0.0000030673 = 0.6134631634 * 0.0000100000 /   2
Node: 388 | Prt: 409 -> 409 | 0.0000007865 = 0.2359553576 * 0.0000100000 /   3
Node:  29 | Prt: 144 -> 144 | 0.0000004096 = 0.1638458967 * 0.0000100000 /   4
Node: 385 | Prt: 153 -> 153 | 0.0000002623 = 0.1573725939 * 0.0000100000 /   6
Node: 139 | Prt: 427 -> 427 | 0.0000004082 = 0.1632814407 * 0.0000100000 /   4
Node: 105 | Prt: 415 -> 100 | 0.0000004535 = 0.1814157963 * 0.0000100000 /   4
Node: 437 | Prt: 303 -> 303 | 0.0000004584 = 0.1833612919 * 0.0000100000 /   4
Node: 189 | Prt: 157 -> 157 | 0.0000004798 = 0.1919167042 * 0.0000100000 /   4
Node: 117 | Prt: 220 -> 220 | 0.0000005128 = 0.2051076889 * 0.0000100000 /   4
Node: 106 | Prt: 246 -> 246 | 0.0000009173 = 0.2751903534 * 0.0000100000 /   3
Node:  40 | Prt: 162 -> 162 | 0.0000003559 = 0.1779361963 * 0.0000100000 /   5
Node: 423 | Prt: 364 -> 364 | 0.0000004503 = 0.1801083088 * 0.0000100000 /   4
Node: 491 | Prt: 225 -> 225 | 0.0000005173 = 0.2069249153 * 0.0000100000 /   4
Node: 192 | Prt: 449 -> 449 | 0.0000003092 = 0.1546201706 * 0.0000100000 /   5
Node:  48 | Prt: 445 -> 445 | 0.0000003425 = 0.1712678671 * 0.0000100000 /   5
Node: 392 | Prt:  58 ->  58 | 0.0000002536 = 0.1521633863 * 0.0000100000 /   6
Node: 102 | Prt: 224 -> 224 | 0.0000002263 = 0.1357911825 * 0.0000100000 /   6
Node:  56 | Prt:  37 ->  37 | 0.0000005004 = 0.2001667023 * 0.0000100000 /   4
Node: 288 | Prt: 117 -> 117 | 0.0000002664 = 0.1331952810 * 0.0000100000 /   5
Node: 321 | Prt:  48 ->  48 | 0.0000005471 = 0.2188330889 * 0.0000100000 /   4
Node:  22 | Prt: 121 -> 121 | 0.0000004728 = 0.1891005039 * 0.0000100000 /   4
Node:  90 | Prt: 262 -> 262 | 0.0000002455 = 0.1227723360 * 0.0000100000 /   5
Node: 103 | Prt: 352 -> 352 | 0.0000002646 = 0.1587432623 * 0.0000100000 /   6
Node: 287 | Prt: 342 -> 394 | 0.0000007321 = 0.2196280956 * 0.0000100000 /   3
Node: 486 | Prt:  74 ->  74 | 0.0000002131 = 0.1278358698 * 0.0000100000 /   6
Node: 202 | Prt: 263 -> 263 | 0.0000004780 = 0.1911909580 * 0.0000100000 /   4
Node: 349 | Prt:  97 ->  97 | 0.0000008975 = 0.2692564726 * 0.0000100000 /   3
Node: 364 | Prt: 374 -> 374 | 0.0000008394 = 0.2518081665 * 0.0000100000 /   3
Node: 301 | Prt: 491 -> 491 | 0.0000003645 = 0.1822481155 * 0.0000100000 /   5
Node: 243 | Prt: 242 -> 242 | 0.0000002796 = 0.1397888660 * 0.0000100000 /   5
Node: 177 | Prt: 391 -> 391 | 0.0000006268 = 0.2507270575 * 0.0000100000 /   4
Node: 251 | Prt:  87 ->  87 | 0.0000005413 = 0.2165331841 * 0.0000100000 /   4
Node: 498 | Prt: 351 -> 351 | 0.0000002952 = 0.1475814581 * 0.0000100000 /   5
Node:   6 | Prt: 396 -> 396 | 0.0000004906 = 0.1962583065 * 0.0000100000 /   4
Node: 291 | Prt: 242 -> 242 | 0.0000002337 = 0.1168706417 * 0.0000100000 /   5
Node: 332 | Prt: 478 -> 478 | 0.0000002797 = 0.1398319006 * 0.0000100000 /   5
Node: 326 | Prt:  19 ->  19 | 0.0000003629 = 0.1814739704 * 0.0000100000 /   5
Node: 225 | Prt:   8 ->   8 | 0.0000009529 = 0.2858798504 * 0.0000100000 /   3
Node: 162 | Prt: 162 -> 162 | 0.0000002877 = 0.1438609362 * 0.0000100000 /   5
Node: 489 | Prt: 449 -> 449 | 0.0000003988 = 0.1994031668 * 0.0000100000 /   5
Node: 484 | Prt:  44 ->  44 | 0.0000005045 = 0.2017936707 * 0.0000100000 /   4
Node:   1 | Prt:   1 ->   1 | 0.0000002449 = 0.1469653845 * 0.0000100000 /   6
Node: 271 | Prt: 271 -> 271 | 0.0000003521 = 0.1408485174 * 0.0000100000 /   4
Node: 259 | Prt: 463 -> 463 | 0.0000005816 = 0.2326256037 * 0.0000100000 /   4
Node: 207 | Prt:  65 ->  65 | 0.0000005490 = 0.2195966244 * 0.0000100000 /   4
Node: 205 | Prt: 449 -> 449 | 0.0000002827 = 0.1413292885 * 0.0000100000 /   5
Node: 174 | Prt: 400 -> 400 | 0.0000001931 = 0.0965647697 * 0.0000100000 /   5
Node: 264 | Prt:  45 ->  45 | 0.0000007435 = 0.2230359316 * 0.0000100000 /   3
Node: 396 | Prt: 377 -> 377 | 0.0000002790 = 0.1394773722 * 0.0000100000 /   5
Node: 307 | Prt:  86 ->  86 | 0.0000005468 = 0.2187156677 * 0.0000100000 /   4
Node:  21 | Prt: 117 -> 117 | 0.0000003768 = 0.1884088516 * 0.0000100000 /   5
Node: 399 | Prt: 375 -> 375 | 0.0000003314 = 0.1657246351 * 0.0000100000 /   5
Node: 339 | Prt: 267 -> 267 | 0.0000005159 = 0.2063533068 * 0.0000100000 /   4
Node: 285 | Prt: 478 -> 478 | 0.0000003530 = 0.1765220165 * 0.0000100000 /   5
Node: 387 | Prt:  97 ->  97 | 0.0000009738 = 0.2921370268 * 0.0000100000 /   3
Node: 166 | Prt: 453 -> 453 | 0.0000003794 = 0.1517560482 * 0.0000100000 /   4
Node: 232 | Prt: 284 -> 284 | 0.0000008223 = 0.2466952801 * 0.0000100000 /   3
Node: 365 | Prt: 445 -> 445 | 0.0000003318 = 0.1658855677 * 0.0000100000 /   5
Node: 492 | Prt: 224 -> 224 | 0.0000002261 = 0.1356734037 * 0.0000100000 /   6
Node: 309 | Prt:  61 ->  61 | 0.0000005792 = 0.2316962481 * 0.0000100000 /   4
Node:  87 | Prt: 246 -> 246 | 0.0000008166 = 0.2449910641 * 0.0000100000 /   3
Node:  57 | Prt:  91 ->  91 | 0.0000009564 = 0.2869204283 * 0.0000100000 /   3
Node: 121 | Prt: 121 -> 121 | 0.0000003749 = 0.1499720812 * 0.0000100000 /   4
Node: 414 | Prt:  32 ->  32 | 0.0000002731 = 0.1365276575 * 0.0000100000 /   5
Node: 100 | Prt: 258 -> 258 | 0.0000003185 = 0.1592580080 * 0.0000100000 /   5
Node: 448 | Prt: 100 -> 100 | 0.0000003188 = 0.1594140530 * 0.0000100000 /   5
Node: 362 | Prt: 307 -> 307 | 0.0000007657 = 0.2297078371 * 0.0000100000 /   3
Node:  88 | Prt: 326 -> 326 | 0.0000003287 = 0.1643543243 * 0.0000100000 /   5
Node: 395 | Prt: 250 -> 250 | 0.0000003689 = 0.1844694614 * 0.0000100000 /   5
Node: 376 | Prt: 332 -> 332 | 0.0000007825 = 0.2347580194 * 0.0000100000 /   3
Node: 336 | Prt: 382 -> 382 | 0.0000016483 = 0.3296643496 * 0.0000100000 /   2
Node: 453 | Prt: 162 -> 162 | 0.0000002632 = 0.1315870285 * 0.0000100000 /   5
Node: 298 | Prt:  66 ->  66 | 0.0000002986 = 0.1493058205 * 0.0000100000 /   5
Node: 149 | Prt:  97 ->  97 | 0.0000007763 = 0.2328904867 * 0.0000100000 /   3
Node:  93 | Prt: 491 -> 491 | 0.0000002171 = 0.1085259914 * 0.0000100000 /   5
Node:  12 | Prt: 375 -> 375 | 0.0000003125 = 0.1562486887 * 0.0000100000 /   5
Node:  31 | Prt: 384 -> 384 | 0.0000002999 = 0.1799142361 * 0.0000100000 /   6
Node: 167 | Prt:  19 ->  19 | 0.0000003951 = 0.1975268126 * 0.0000100000 /   5
Node:  85 | Prt: 429 -> 429 | 0.0000007957 = 0.2386981249 * 0.0000100000 /   3
Node: 142 | Prt:  40 ->  40 | 0.0000007487 = 0.2246109247 * 0.0000100000 /   3
Node: 476 | Prt:  58 ->  58 | 0.0000002646 = 0.1587405205 * 0.0000100000 /   6
Node: 101 | Prt: 411 -> 411 | 0.0000007762 = 0.2328515053 * 0.0000100000 /   3
Node: 432 | Prt: 443 -> 443 | 0.0000003459 = 0.1729571819 * 0.0000100000 /   5
Node: 493 | Prt: 271 -> 271 | 0.0000004373 = 0.1749167442 * 0.0000100000 /   4
Node: 104 | Prt:  90 ->  90 | 0.0000004884 = 0.1953736544 * 0.0000100000 /   4
Node: 160 | Prt: 409 -> 409 | 0.0000008490 = 0.2547132969 * 0.0000100000 /   3
Node: 412 | Prt: 287 -> 287 | 0.0000002609 = 0.1565358639 * 0.0000100000 /   6
Node:  75 | Prt: 265 -> 265 | 0.0000002413 = 0.1447713375 * 0.0000100000 /   6
Node:  73 | Prt: 170 -> 170 | 0.0000003433 = 0.1716693640 * 0.0000100000 /   5
Node: 348 | Prt: 256 -> 256 | 0.0000003731 = 0.1865588427 * 0.0000100000 /   5
Node: 351 | Prt: 256 -> 256 | 0.0000004075 = 0.2037409544 * 0.0000100000 /   5
Node:  14 | Prt: 196 -> 196 | 0.0000005641 = 0.2256485224 * 0.0000100000 /   4
Node: 497 | Prt: 281 -> 281 | 0.0000003765 = 0.1505987644 * 0.0000100000 /   4
Node: 238 | Prt:  74 ->  74 | 0.0000002499 = 0.1499582529 * 0.0000100000 /   6
Node: 460 | Prt: 407 -> 407 | 0.0000003281 = 0.1640729904 * 0.0000100000 /   5
Node: 495 | Prt: 221 -> 221 | 0.0000003028 = 0.1513923407 * 0.0000100000 /   5
Node:  97 | Prt: 377 -> 377 | 0.0000002167 = 0.1083482504 * 0.0000100000 /   5
Node: 253 | Prt: 144 -> 144 | 0.0000005392 = 0.2156754732 * 0.0000100000 /   4
Node:   0 | Prt:   0 ->   0 | 0.0000003015 = 0.1206052303 * 0.0000100000 /   4
Node: 319 | Prt: 352 -> 352 | 0.0000002335 = 0.1400831938 * 0.0000100000 /   6
Node: 191 | Prt: 384 -> 384 | 0.0000002824 = 0.1694493294 * 0.0000100000 /   6
Node:  61 | Prt: 489 -> 489 | 0.0000003857 = 0.1928676367 * 0.0000100000 /   5
Node: 456 | Prt: 100 -> 100 | 0.0000003373 = 0.1686347723 * 0.0000100000 /   5
Node: 472 | Prt:  61 ->  61 | 0.0000004826 = 0.1930205822 * 0.0000100000 /   4
Node: 112 | Prt: 371 -> 371 | 0.0000004910 = 0.1963884830 * 0.0000100000 /   4
Node: 438 | Prt: 132 -> 132 | 0.0000004460 = 0.1783928871 * 0.0000100000 /   4
Node: 428 | Prt: 262 -> 262 | 0.0000003293 = 0.1646487713 * 0.0000100000 /   5
Node:  47 | Prt: 242 -> 242 | 0.0000002940 = 0.1469768286 * 0.0000100000 /   5
Node:  83 | Prt: 279 -> 279 | 0.0000008185 = 0.2455453873 * 0.0000100000 /   3
Node: 231 | Prt:  74 ->  74 | 0.0000001958 = 0.1174919605 * 0.0000100000 /   6
Node: 275 | Prt: 463 -> 463 | 0.0000006657 = 0.2662948370 * 0.0000100000 /   4
Node: 450 | Prt: 215 -> 215 | 0.0000003259 = 0.1629425287 * 0.0000100000 /   5
Node: 155 | Prt: 137 -> 137 | 0.0000007273 = 0.2181855440 * 0.0000100000 /   3
Node: 127 | Prt: 415 -> 415 | 0.0000007017 = 0.2105102539 * 0.0000100000 /   3
Node: 242 | Prt: 352 -> 352 | 0.0000002203 = 0.1321913004 * 0.0000100000 /   6
Node: 320 | Prt: 267 -> 267 | 0.0000004588 = 0.1835389137 * 0.0000100000 /   4
Node: 277 | Prt: 443 -> 443 | 0.0000003333 = 0.1666672230 * 0.0000100000 /   5
Node: 222 | Prt: 297 -> 297 | 0.0000003224 = 0.1289514303 * 0.0000100000 /   4
Node:  49 | Prt: 400 -> 400 | 0.0000003297 = 0.1648470163 * 0.0000100000 /   5
Node: 490 | Prt: 225 -> 225 | 0.0000004399 = 0.1759657860 * 0.0000100000 /   4
Node: 135 | Prt: 369 -> 369 | 0.0000005526 = 0.2210226059 * 0.0000100000 /   4
Node: 132 | Prt: 132 -> 132 | 0.0000004774 = 0.1909413338 * 0.0000100000 /   4
Node:  26 | Prt: 470 -> 470 | 0.0000004583 = 0.1833399534 * 0.0000100000 /   4
Node:  81 | Prt: 233 -> 233 | 0.0000004865 = 0.1946012974 * 0.0000100000 /   4
Node: 239 | Prt:  32 ->  32 | 0.0000002949 = 0.1474637985 * 0.0000100000 /   5
Node: 158 | Prt: 479 -> 479 | 0.0000008009 = 0.2402664423 * 0.0000100000 /   3
Node: 178 | Prt: 169 -> 169 | 0.0000006115 = 0.2446116209 * 0.0000100000 /   4
Node: 122 | Prt: 332 -> 332 | 0.0000007796 = 0.2338739634 * 0.0000100000 /   3
Node:  62 | Prt: 288 -> 288 | 0.0000005105 = 0.2552725077 * 0.0000100000 /   5
Node: 173 | Prt: 342 -> 342 | 0.0000008980 = 0.2693989277 * 0.0000100000 /   3
Node: 407 | Prt: 297 -> 297 | 0.0000004835 = 0.1934021711 * 0.0000100000 /   4
Node: 367 | Prt: 377 -> 409 | 0.0000004471 = 0.1341282129 * 0.0000100000 /   3
Node: 221 | Prt: 404 -> 404 | 0.0000003043 = 0.1521506310 * 0.0000100000 /   5
Node: 345 | Prt: 153 -> 153 | 0.0000002675 = 0.1605277061 * 0.0000100000 /   6
Node: 473 | Prt: 394 -> 394 | 0.0000004548 = 0.1819097996 * 0.0000100000 /   4
Node: 203 | Prt:   2 ->   2 | 0.0000003393 = 0.1696658134 * 0.0000100000 /   5
Node: 425 | Prt: 221 -> 221 | 0.0000003038 = 0.1519178152 * 0.0000100000 /   5
Node: 401 | Prt:  48 ->  48 | 0.0000004261 = 0.1704335213 * 0.0000100000 /   4
Node: 353 | Prt:  86 ->  86 | 0.0000003915 = 0.1566029787 * 0.0000100000 /   4
Node: 255 | Prt: 325 -> 325 | 0.0000007661 = 0.2298206091 * 0.0000100000 /   3
Node: 383 | Prt: 455 -> 455 | 0.0000002375 = 0.1187564135 * 0.0000100000 /   5
Node: 318 | Prt: 183 -> 183 | 0.0000003399 = 0.1699373722 * 0.0000100000 /   5
Node: 341 | Prt: 352 -> 352 | 0.0000002413 = 0.1447783709 * 0.0000100000 /   6
Node: 126 | Prt:  32 ->  32 | 0.0000003083 = 0.1541271210 * 0.0000100000 /   5
Node:  72 | Prt: 375 -> 375 | 0.0000002639 = 0.1319663525 * 0.0000100000 /   5
Node:  77 | Prt: 271 -> 271 | 0.0000004511 = 0.1804451942 * 0.0000100000 /   4
Node: 186 | Prt: 495 -> 495 | 0.0000002278 = 0.1138767004 * 0.0000100000 /   5
Node: 430 | Prt: 276 -> 276 | 0.0000002885 = 0.1442432404 * 0.0000100000 /   5
Node: 315 | Prt: 139 -> 139 | 0.0000004582 = 0.1832880974 * 0.0000100000 /   4
Node: 431 | Prt: 262 -> 262 | 0.0000002877 = 0.1438611746 * 0.0000100000 /   5
Node: 483 | Prt:   1 ->   1 | 0.0000002500 = 0.1500127316 * 0.0000100000 /   6
Node: 447 | Prt: 339 -> 339 | 0.0000009508 = 0.2852307558 * 0.0000100000 /   3
Node: 323 | Prt:  44 ->  44 | 0.0000004130 = 0.1651955843 * 0.0000100000 /   4
Node: 380 | Prt:   0 ->   0 | 0.0000004910 = 0.1963868141 * 0.0000100000 /   4
Node: 169 | Prt: 443 -> 443 | 0.0000003320 = 0.1660203934 * 0.0000100000 /   5
Node: 262 | Prt: 453 -> 453 | 0.0000004750 = 0.1899863482 * 0.0000100000 /   4
Node: 214 | Prt: 445 -> 445 | 0.0000003123 = 0.1561452150 * 0.0000100000 /   5
Node: 154 | Prt:   1 ->   1 | 0.0000002283 = 0.1369618177 * 0.0000100000 /   6
Node: 449 | Prt:  61 ->  61 | 0.0000004582 = 0.1832702160 * 0.0000100000 /   4
Node: 373 | Prt: 117 -> 117 | 0.0000003610 = 0.1804994345 * 0.0000100000 /   5
Node:  17 | Prt: 177 -> 177 | 0.0000006290 = 0.2516059875 * 0.0000100000 /   4
Node: 187 | Prt: 257 -> 257 | 0.0000004406 = 0.1762392521 * 0.0000100000 /   4
Node: 235 | Prt: 276 -> 276 | 0.0000002625 = 0.1312308311 * 0.0000100000 /   5
Node: 107 | Prt: 394 -> 394 | 0.0000004937 = 0.1974902153 * 0.0000100000 /   4
Node:  94 | Prt: 258 -> 258 | 0.0000003132 = 0.1565994024 * 0.0000100000 /   5
Node: 161 | Prt: 351 -> 351 | 0.0000003402 = 0.1701091528 * 0.0000100000 /   5
Node:  70 | Prt: 267 -> 267 | 0.0000005825 = 0.2329994440 * 0.0000100000 /   4
Node: 211 | Prt: 250 -> 250 | 0.0000002408 = 0.1204016209 * 0.0000100000 /   5
Node:  95 | Prt: 273 -> 273 | 0.0000003079 = 0.1539298296 * 0.0000100000 /   5
Node:  84 | Prt: 368 -> 368 | 0.0000004942 = 0.1976759434 * 0.0000100000 /   4
Node:  53 | Prt: 167 -> 167 | 0.0000004748 = 0.1899045706 * 0.0000100000 /   4
Node: 475 | Prt: 220 -> 220 | 0.0000004732 = 0.1892955303 * 0.0000100000 /   4
Node: 403 | Prt: 369 -> 369 | 0.0000004069 = 0.1627700329 * 0.0000100000 /   4
Node: 266 | Prt: 279 -> 279 | 0.0000007784 = 0.2335085869 * 0.0000100000 /   3
Node: 115 | Prt: 407 -> 407 | 0.0000002614 = 0.1307194233 * 0.0000100000 /   5
Node: 463 | Prt: 326 -> 326 | 0.0000002577 = 0.1288667917 * 0.0000100000 /   5
Node: 400 | Prt: 446 -> 446 | 0.0000003920 = 0.1568056345 * 0.0000100000 /   4
Node: 337 | Prt: 446 -> 446 | 0.0000004708 = 0.1883087158 * 0.0000100000 /   4
Node:  42 | Prt: 135 -> 135 | 0.0000005158 = 0.2063280344 * 0.0000100000 /   4
Node: 458 | Prt: 383 -> 383 | 0.0000003176 = 0.1587890387 * 0.0000100000 /   5
Node: 252 | Prt:  40 ->  40 | 0.0000006820 = 0.2046108246 * 0.0000100000 /   3
Node: 370 | Prt: 288 -> 288 | 0.0000004063 = 0.2031694651 * 0.0000100000 /   5
Node: 234 | Prt: 121 -> 121 | 0.0000004484 = 0.1793400049 * 0.0000100000 /   4
Node: 237 | Prt: 224 -> 224 | 0.0000002603 = 0.1561845541 * 0.0000100000 /   6
Node: 148 | Prt:  87 ->  87 | 0.0000004140 = 0.1655998230 * 0.0000100000 /   4
Node:  66 | Prt: 153 -> 153 | 0.0000002056 = 0.1233639717 * 0.0000100000 /   6
Node: 278 | Prt: 377 -> 377 | 0.0000005474 = 0.2189420462 * 0.0000100000 /   4
Node: 444 | Prt: 390 -> 390 | 0.0000004777 = 0.1910923719 * 0.0000100000 /   4
Node: 466 | Prt: 271 -> 271 | 0.0000004346 = 0.1738415956 * 0.0000100000 /   4
Node: 151 | Prt: 258 -> 258 | 0.0000003487 = 0.1743727922 * 0.0000100000 /   5
Node: 358 | Prt: 489 -> 489 | 0.0000003410 = 0.1704832315 * 0.0000100000 /   5
Node: 223 | Prt: 157 -> 157 | 0.0000005815 = 0.2325882912 * 0.0000100000 /   4
Node:  68 | Prt: 407 -> 407 | 0.0000003355 = 0.1677560806 * 0.0000100000 /   5
Node: 457 | Prt: 170 -> 170 | 0.0000002675 = 0.1337394714 * 0.0000100000 /   5
Node: 194 | Prt: 215 -> 215 | 0.0000003197 = 0.1598435640 * 0.0000100000 /   5
Node: 379 | Prt: 391 -> 391 | 0.0000005019 = 0.2007459402 * 0.0000100000 /   4
Node: 314 | Prt: 491 -> 491 | 0.0000003814 = 0.1907173395 * 0.0000100000 /   5
Node:  82 | Prt:  90 ->  90 | 0.0000003520 = 0.1408008337 * 0.0000100000 /   4
Node:  71 | Prt: 103 -> 103 | 0.0000004665 = 0.1865993738 * 0.0000100000 /   4
Node: 114 | Prt: 224 -> 224 | 0.0000002582 = 0.1548956633 * 0.0000100000 /   6
Node:  36 | Prt: 384 -> 384 | 0.0000003569 = 0.2141546011 * 0.0000100000 /   6
Node: 272 | Prt:   0 ->   0 | 0.0000005019 = 0.2007709742 * 0.0000100000 /   4
Node: 382 | Prt: 382 -> 382 | 0.0000016483 = 0.3296643496 * 0.0000100000 /   2
Node:  92 | Prt: 373 -> 373 | 0.0000007111 = 0.2133302689 * 0.0000100000 /   3
Node:  28 | Prt: 134 -> 134 | 0.0000007661 = 0.2298252583 * 0.0000100000 /   3
Node: 330 | Prt: 276 -> 276 | 0.0000002878 = 0.1438827515 * 0.0000100000 /   5
Node:  79 | Prt: 495 -> 495 | 0.0000003255 = 0.1627690792 * 0.0000100000 /   5
Node: 325 | Prt: 257 -> 257 | 0.0000005002 = 0.2000782490 * 0.0000100000 /   4
Node: 385 | Prt: 153 -> 153 | 0.0000002623 = 0.1573725939 * 0.0000100000 /   6
Node: 182 | Prt: 446 -> 446 | 0.0000005935 = 0.2374038696 * 0.0000100000 /   4
Node: 204 | Prt: 374 -> 374 | 0.0000009708 = 0.2912353277 * 0.0000100000 /   3
Node:  84 | Prt: 368 -> 368 | 0.0000004942 = 0.1976759434 * 0.0000100000 /   4
Node: 189 | Prt: 157 -> 157 | 0.0000004798 = 0.1919167042 * 0.0000100000 /   4
Node: 476 | Prt:  58 ->  58 | 0.0000002646 = 0.1587405205 * 0.0000100000 /   6
Node:   1 | Prt:   1 ->   1 | 0.0000002449 = 0.1469653845 * 0.0000100000 /   6
Node: 148 | Prt:  87 ->  87 | 0.0000004140 = 0.1655998230 * 0.0000100000 /   4
Node: 498 | Prt: 351 -> 351 | 0.0000002952 = 0.1475814581 * 0.0000100000 /   5
Node: 236 | Prt: 170 -> 170 | 0.0000002906 = 0.1453193426 * 0.0000100000 /   5
Node: 327 | Prt:  35 ->  35 | 0.0000003767 = 0.1506631374 * 0.0000100000 /   4
Node: 191 | Prt: 384 -> 384 | 0.0000002824 = 0.1694493294 * 0.0000100000 /   6
Node: 317 | Prt: 242 -> 242 | 0.0000003361 = 0.1680672169 * 0.0000100000 /   5
Node: 298 | Prt:  66 ->  66 | 0.0000002986 = 0.1493058205 * 0.0000100000 /   5
Node:  19 | Prt: 151 -> 151 | 0.0000004966 = 0.1986422539 * 0.0000100000 /   4
Node: 442 | Prt: 143 -> 143 | 0.0000005198 = 0.2079112530 * 0.0000100000 /   4
Node: 130 | Prt: 489 -> 489 | 0.0000003449 = 0.1724642515 * 0.0000100000 /   5
Node: 396 | Prt: 377 -> 377 | 0.0000004635 = 0.1854153872 * 0.0000100000 /   4
Node: 296 | Prt: 288 -> 288 | 0.0000002670 = 0.1334779263 * 0.0000100000 /   5
Node: 336 | Prt: 382 -> 382 | 0.0000016483 = 0.3296643496 * 0.0000100000 /   2
Node: 193 | Prt: 326 -> 326 | 0.0000004049 = 0.2024459839 * 0.0000100000 /   5
Node: 444 | Prt: 390 -> 390 | 0.0000004777 = 0.1910923719 * 0.0000100000 /   4
Node:  67 | Prt:  19 ->  19 | 0.0000003579 = 0.1789338589 * 0.0000100000 /   5
Node: 253 | Prt: 144 -> 144 | 0.0000005392 = 0.2156754732 * 0.0000100000 /   4
Node: 225 | Prt:   8 ->   8 | 0.0000009529 = 0.2858798504 * 0.0000100000 /   3
Node: 418 | Prt: 215 -> 215 | 0.0000003842 = 0.1921089888 * 0.0000100000 /   5
Node:  55 | Prt: 279 -> 279 | 0.0000009042 = 0.2712595463 * 0.0000100000 /   3
Node: 390 | Prt: 390 -> 390 | 0.0000005951 = 0.2380516529 * 0.0000100000 /   4
Node: 119 | Prt: 409 -> 377 | 0.0000005724 = 0.2289597988 * 0.0000100000 /   4
Node:   9 | Prt:   1 ->   1 | 0.0000002965 = 0.1778885126 * 0.0000100000 /   6
Node: 106 | Prt: 246 -> 246 | 0.0000009173 = 0.2751903534 * 0.0000100000 /   3
Node: 445 | Prt: 183 -> 183 | 0.0000003034 = 0.1516865492 * 0.0000100000 /   5
Node: 453 | Prt: 162 -> 162 | 0.0000002632 = 0.1315870285 * 0.0000100000 /   5
Node:  72 | Prt: 375 -> 375 | 0.0000002639 = 0.1319663525 * 0.0000100000 /   5
Node: 278 | Prt: 377 -> 377 | 0.0000002875 = 0.1437571049 * 0.0000100000 /   5
Node:  22 | Prt: 121 -> 121 | 0.0000004728 = 0.1891005039 * 0.0000100000 /   4
Node: 471 | Prt:  87 ->  87 | 0.0000004891 = 0.1956391335 * 0.0000100000 /   4
Node: 360 | Prt: 256 -> 256 | 0.0000003178 = 0.1588826180 * 0.0000100000 /   5
Node:   8 | Prt:  91 ->  91 | 0.0000008795 = 0.2638471127 * 0.0000100000 /   3
Node:  47 | Prt: 242 -> 242 | 0.0000002940 = 0.1469768286 * 0.0000100000 /   5
Node: 397 | Prt: 169 -> 169 | 0.0000004366 = 0.1746518612 * 0.0000100000 /   4
Node: 245 | Prt: 132 -> 132 | 0.0000003821 = 0.1528549194 * 0.0000100000 /   4
Node: 155 | Prt: 137 -> 137 | 0.0000007273 = 0.2181855440 * 0.0000100000 /   3
Node: 373 | Prt: 117 -> 117 | 0.0000003610 = 0.1804994345 * 0.0000100000 /   5
Node: 470 | Prt:  74 ->  74 | 0.0000002184 = 0.1310391426 * 0.0000100000 /   6
Node: 359 | Prt: 455 -> 455 | 0.0000003368 = 0.1684223413 * 0.0000100000 /   5
Node: 179 | Prt: 491 -> 491 | 0.0000003992 = 0.1996136904 * 0.0000100000 /   5
Node: 458 | Prt: 383 -> 383 | 0.0000003176 = 0.1587890387 * 0.0000100000 /   5
Node: 433 | Prt: 143 -> 143 | 0.0000005868 = 0.2347049713 * 0.0000100000 /   4
Node: 425 | Prt: 221 -> 221 | 0.0000003038 = 0.1519178152 * 0.0000100000 /   5
Node: 195 | Prt: 167 -> 167 | 0.0000004690 = 0.1876097918 * 0.0000100000 /   4
Node:  95 | Prt: 273 -> 273 | 0.0000003079 = 0.1539298296 * 0.0000100000 /   5
Node: 308 | Prt:  48 ->  48 | 0.0000004572 = 0.1828922033 * 0.0000100000 /   4
Node: 216 | Prt: 495 -> 495 | 0.0000003150 = 0.1574921608 * 0.0000100000 /   5
Node: 128 | Prt: 177 -> 177 | 0.0000004984 = 0.1993612051 * 0.0000100000 /   4
Node: 122 | Prt: 332 -> 332 | 0.0000007796 = 0.2338739634 * 0.0000100000 /   3
Node: 177 | Prt: 391 -> 391 | 0.0000006268 = 0.2507270575 * 0.0000100000 /   4
Node: 437 | Prt: 303 -> 303 | 0.0000004584 = 0.1833612919 * 0.0000100000 /   4
Node: 274 | Prt: 196 -> 196 | 0.0000004865 = 0.1945930719 * 0.0000100000 /   4
Node: 415 | Prt:  90 ->  90 | 0.0000005574 = 0.2229775190 * 0.0000100000 /   4
Node:  31 | Prt: 384 -> 384 | 0.0000002999 = 0.1799142361 * 0.0000100000 /   6
Node: 103 | Prt: 352 -> 352 | 0.0000002646 = 0.1587432623 * 0.0000100000 /   6
Node: 494 | Prt: 383 -> 383 | 0.0000003176 = 0.1588101387 * 0.0000100000 /   5
Node: 197 | Prt: 429 -> 429 | 0.0000007933 = 0.2379912138 * 0.0000100000 /   3
Node: 203 | Prt:   2 ->   2 | 0.0000003393 = 0.1696658134 * 0.0000100000 /   5
Node: 479 | Prt: 117 -> 117 | 0.0000002924 = 0.1461929083 * 0.0000100000 /   5
Node: 355 | Prt: 219 -> 219 | 0.0000002727 = 0.1363631487 * 0.0000100000 /   5
Node: 309 | Prt:  61 ->  61 | 0.0000005792 = 0.2316962481 * 0.0000100000 /   4
Node: 477 | Prt: 132 -> 132 | 0.0000004882 = 0.1952760220 * 0.0000100000 /   4
Node: 246 | Prt: 183 -> 183 | 0.0000002905 = 0.1452519894 * 0.0000100000 /   5
Node: 430 | Prt: 276 -> 276 | 0.0000002885 = 0.1442432404 * 0.0000100000 /   5
Node: 176 | Prt: 262 -> 262 | 0.0000003642 = 0.1821000576 * 0.0000100000 /   5
