Node: 187 | Prt: 187 ->   2 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node:  33 | Prt:   2 ->   2 | 0.0000036641 = 0.0105179548 * 0.0003483700 /   1
Node: 124 | Prt:   6 ->   6 | 0.0000543450 = 0.0302070379 * 0.0017990842 /   1
Node: 209 | Prt:   2 ->   2 | 0.0000096297 = 0.0162631869 * 0.0005921189 /   1
Node:  18 | Prt: 139 -> 139 | 0.0000267531 = 0.0237524509 * 0.0011263291 /   1
Node: 218 | Prt: 133 -> 133 | 0.0000799574 = 0.0364594460 * 0.0021930512 /   1
Node:  83 | Prt: 134 -> 134 | 0.0000764451 = 0.0354093909 * 0.0021588943 /   1
Node: 115 | Prt:   5 ->   5 | 0.0000178720 = 0.0208745003 * 0.0008561659 /   1
Node: 176 | Prt:   2 ->   2 | 0.0000056012 = 0.0126952529 * 0.0004412064 /   1
Node: 239 | Prt: 139 -> 139 | 0.0000115430 = 0.0165867209 * 0.0006959154 /   1
Node: 238 | Prt: 133 -> 133 | 0.0000962295 = 0.0395746231 * 0.0024315960 /   1
Node: 160 | Prt:   2 ->   2 | 0.0000089273 = 0.0157027245 * 0.0005685176 /   1
Node: 192 | Prt: 128 -> 128 | 0.0000206887 = 0.0223366022 * 0.0009262228 /   1
Node: 116 | Prt:   6 ->   6 | 0.0000743300 = 0.0344705582 * 0.0021563321 /   1
Node:  16 | Prt:   0 ->   0 | 0.0000971186 = 0.0371644497 * 0.0026132124 /   1
Node: 129 | Prt: 130 -> 128 | 0.0000185058 = 0.0207493901 * 0.0008918721 /   1
Node: 182 | Prt:   0 ->   0 | 0.0000585618 = 0.0303441286 * 0.0019299218 /   1
Node:  79 | Prt:   5 ->   5 | 0.0000161788 = 0.0199410319 * 0.0008113313 /   1
Node:  80 | Prt:   2 ->   2 | 0.0000075907 = 0.0145736337 * 0.0005208488 /   1
Node: 139 | Prt: 139 -> 139 | 0.0000245116 = 0.0228517056 * 0.0010726367 /   1
Node: 221 | Prt: 130 -> 130 | 0.0000182319 = 0.0200790167 * 0.0009080090 /   1
Node:   9 | Prt: 134 -> 134 | 0.0000591882 = 0.0316507220 * 0.0018700431 /   1
Node: 126 | Prt: 128 -> 128 | 0.0000169825 = 0.0206764936 * 0.0008213451 /   1
Node: 219 | Prt: 128 -> 128 | 0.0000092083 = 0.0156291723 * 0.0005891736 /   1
Node: 142 | Prt: 137 -> 137 | 0.0000390444 = 0.0270718336 * 0.0014422536 /   1
Node: 196 | Prt:   0 ->   0 | 0.0000366946 = 0.0255051851 * 0.0014387114 /   1
Node: 207 | Prt:   5 ->   5 | 0.0000047577 = 0.0116505027 * 0.0004083681 /   1
Node: 123 | Prt: 133 -> 130 | 0.0000557475 = -0.0305466652 * -0.0018249961 /   1
Node: 179 | Prt: 130 -> 130 | 0.0000152863 = 0.0189162493 * 0.0008081016 /   1
Node:  51 | Prt: 130 -> 130 | 0.0000146223 = 0.0185475945 * 0.0007883673 /   1
Node:  23 | Prt: 130 -> 130 | 0.0000186354 = 0.0206676722 * 0.0009016680 /   1
Node:   7 | Prt:   0 ->   0 | 0.0001581091 = 0.0457352400 * 0.0034570524 /   1
Node: 161 | Prt: 128 -> 128 | 0.0000117682 = 0.0174632072 * 0.0006738855 /   1
Node: 185 | Prt: 133 -> 133 | 0.0000905439 = 0.0375995636 * 0.0024081096 /   1
Node:   0 | Prt:   6 ->   6 | 0.0001002992 = 0.0392674208 * 0.0025542602 /   1
Node: 240 | Prt: 139 -> 139 | 0.0000153709 = 0.0186843276 * 0.0008226633 /   1
Node: 235 | Prt: 134 -> 134 | 0.0000395971 = 0.0266790986 * 0.0014841977 /   1
Node: 128 | Prt: 128 -> 128 | 0.0000153264 = 0.0197152495 * 0.0007773890 /   1
Node: 222 | Prt: 128 -> 128 | 0.0000093808 = 0.0157597065 * 0.0005952395 /   1
Node: 158 | Prt: 137 -> 137 | 0.0000541019 = 0.0311518908 * 0.0017367138 /   1
Node:  67 | Prt: 130 -> 130 | 0.0000057275 = 0.0124595165 * 0.0004596866 /   1
Node: 212 | Prt: 133 -> 133 | 0.0001033575 = 0.0398461819 * 0.0025939122 /   1
Node:  57 | Prt: 137 -> 137 | 0.0000458788 = 0.0290021896 * 0.0015819073 /   1
Node: 110 | Prt: 128 -> 128 | 0.0000196565 = 0.0221365094 * 0.0008879694 /   1
Node:  86 | Prt: 137 ->   0 | 0.0000832803 = -0.0348156691 * -0.0023920337 /   1
Node: 183 | Prt:   5 ->   5 | 0.0000179094 = 0.0208944678 * 0.0008571362 /   1
Node: 101 | Prt: 139 -> 139 | 0.0000429094 = 0.0293906927 * 0.0014599647 /   1
Node:  58 | Prt: 134 -> 134 | 0.0000542066 = 0.0304718018 * 0.0017789111 /   1
Node: 100 | Prt:   5 ->   5 | 0.0000107200 = 0.0165522099 * 0.0006476474 /   1
Node:  17 | Prt:   5 ->   5 | 0.0000126885 = 0.0178538561 * 0.0007106853 /   1
Node: 163 | Prt:   2 ->   2 | 0.0000078701 = 0.0148172975 * 0.0005311434 /   1
Node: 125 | Prt:   2 ->   2 | 0.0000098706 = 0.0164508820 * 0.0006000038 /   1
Node: 117 | Prt: 130 -> 130 | 0.0000218954 = 0.0222317576 * 0.0009848709 /   1
Node:  87 | Prt:   5 ->   5 | 0.0000086650 = 0.0150627494 * 0.0005752611 /   1
Node: 144 | Prt: 139 -> 139 | 0.0000324549 = 0.0258922577 * 0.0012534601 /   1
Node:  70 | Prt:   0 ->   0 | 0.0000810590 = 0.0352646112 * 0.0022985935 /   1
Node: 229 | Prt:   2 ->   2 | 0.0000036035 = 0.0104418993 * 0.0003451002 /   1
Node: 112 | Prt: 128 -> 128 | 0.0000135307 = 0.0186144114 * 0.0007268947 /   1
Node:  44 | Prt: 134 -> 133 | 0.0000698903 = 0.0354496241 * 0.0019715393 /   1
Node: 211 | Prt: 128 -> 128 | 0.0000145611 = 0.0192544460 * 0.0007562477 /   1
Node: 190 | Prt: 131 -> 131 | 0.0002140551 = 0.0525056124 * 0.0040768044 /   1
Node: 165 | Prt:   2 ->   2 | 0.0000083278 = 0.0152071714 * 0.0005476262 /   1
Node: 168 | Prt:   2 ->   2 | 0.0000059776 = 0.0130728483 * 0.0004572506 /   1
Node: 166 | Prt: 130 -> 130 | 0.0000191956 = 0.0209456086 * 0.0009164499 /   1
Node: 148 | Prt:  15 ->  15 | 0.0000288767 = 0.0240379572 * 0.0012012959 /   1
Node:  14 | Prt:  15 ->  15 | 0.0000211035 = 0.0209663510 * 0.0010065407 /   1
Node: 228 | Prt:   6 ->   6 | 0.0000910971 = 0.0376431942 * 0.0024200156 /   1
Node:   5 | Prt:   5 ->   5 | 0.0000210881 = 0.0225364566 * 0.0009357333 /   1
Node:  76 | Prt: 139 -> 139 | 0.0000472651 = 0.0307251811 * 0.0015383164 /   1
Node: 248 | Prt: 128 -> 131 | 0.0000163297 = -0.0242354870 * -0.0006737938 /   1
Node: 152 | Prt: 128 -> 130 | 0.0000199230 = 0.0231213570 * 0.0008616710 /   1
Node: 164 | Prt: 134 -> 134 | 0.0000804552 = 0.0356289148 * 0.0022581443 /   1
Node: 114 | Prt:   5 ->   5 | 0.0000093946 = 0.0156093836 * 0.0006018543 /   1
Node: 242 | Prt:   5 ->   5 | 0.0000144829 = 0.0189574361 * 0.0007639694 /   1
Node:  91 | Prt:   0 ->   0 | 0.0001187520 = 0.0414948463 * 0.0028618495 /   1
Node:  20 | Prt: 133 -> 133 | 0.0000771439 = 0.0356255770 * 0.0021654087 /   1
Node: 174 | Prt: 131 -> 131 | 0.0001582743 = 0.0472260714 * 0.0033514182 /   1
Node:  84 | Prt:   2 ->   2 | 0.0000028370 = 0.0094176531 * 0.0003012397 /   1
Node:  90 | Prt:  15 ->  15 | 0.0000532279 = 0.0316861868 * 0.0016798466 /   1
Node: 198 | Prt:   6 ->   6 | 0.0000468143 = 0.0284119844 * 0.0016476959 /   1
Node:  28 | Prt: 137 -> 137 | 0.0000609137 = 0.0320444703 * 0.0019009113 /   1
Node: 224 | Prt:   5 ->   5 | 0.0000006419 = 0.0056837797 * 0.0001129436 /   1
Node: 203 | Prt: 128 -> 128 | 0.0000064146 = 0.0130528212 * 0.0004914378 /   1
Node:   3 | Prt:   0 ->   0 | 0.0000867813 = 0.0362868309 * 0.0023915370 /   1
Node: 134 | Prt: 133 -> 131 | 0.0000852130 = 0.0382171869 * 0.0022297046 /   1
Node: 191 | Prt:   2 ->   2 | 0.0000071434 = 0.0141744614 * 0.0005039637 /   1
Node: 133 | Prt: 134 -> 134 | 0.0000708516 = 0.0337340832 * 0.0021002963 /   1
Node:  41 | Prt:  15 ->  15 | 0.0000466624 = 0.0298277140 * 0.0015643984 /   1
Node:  30 | Prt:   5 ->   5 | 0.0000025482 = 0.0090674162 * 0.0002810264 /   1
Node:  85 | Prt:   6 ->   6 | 0.0000408234 = 0.0268850327 * 0.0015184432 /   1
Node: 145 | Prt:  15 ->  15 | 0.0000398353 = 0.0277572274 * 0.0014351338 /   1
Node:  63 | Prt:   5 ->   5 | 0.0000168085 = 0.0202934146 * 0.0008282733 /   1
Node: 188 | Prt:   5 ->   5 | 0.0000059773 = 0.0128262639 * 0.0004660225 /   1
Node: 171 | Prt: 128 -> 128 | 0.0000149699 = 0.0189229846 * 0.0007910952 /   1
Node: 143 | Prt: 134 -> 134 | 0.0000832538 = 0.0361609459 * 0.0023023114 /   1
Node: 153 | Prt:   2 ->   2 | 0.0000061397 = 0.0132318139 * 0.0004640136 /   1
Node: 156 | Prt:  15 ->  15 | 0.0000044135 = 0.0113664269 * 0.0003882885 /   1
Node: 111 | Prt:   2 ->   2 | 0.0000093691 = 0.0160578489 * 0.0005834592 /   1
Node:  68 | Prt:  15 ->  15 | 0.0000171267 = 0.0191828012 * 0.0008928150 /   1
Node: 247 | Prt: 128 -> 128 | 0.0000072377 = 0.0137401819 * 0.0005267560 /   1
Node:   2 | Prt:   2 ->   2 | 0.0000052627 = 0.0123448372 * 0.0004263073 /   1
Node:  34 | Prt: 137 -> 137 | 0.0000528041 = 0.0301268101 * 0.0017527272 /   1
Node: 241 | Prt: 131 -> 131 | 0.0000697633 = 0.0336306095 * 0.0020743981 /   1
Node:  36 | Prt: 139 -> 139 | 0.0000151556 = 0.0185735226 * 0.0008159762 /   1
Node:  75 | Prt: 128 -> 128 | 0.0000178298 = 0.0204885602 * 0.0008702328 /   1
Node: 236 | Prt:   6 ->   6 | 0.0000511293 = 0.0294555426 * 0.0017358139 /   1
Node:  13 | Prt: 131 -> 131 | 0.0001264568 = 0.0436065197 * 0.0028999522 /   1
Node: 193 | Prt:   5 ->   5 | 0.0000175611 = 0.0207062960 * 0.0008481050 /   1
Node:  29 | Prt: 128 -> 128 | 0.0000160207 = 0.0195137262 * 0.0008209969 /   1
Node: 137 | Prt: 137 -> 137 | 0.0000503456 = 0.0295182467 * 0.0017055764 /   1
Node: 146 | Prt: 130 -> 130 | 0.0000059084 = 0.0126532912 * 0.0004669453 /   1
Node:   8 | Prt:   5 ->   5 | 0.0000120604 = 0.0174499154 * 0.0006911421 /   1
Node:  82 | Prt: 139 -> 139 | 0.0000139611 = 0.0179444551 * 0.0007780194 /   1
Node: 215 | Prt:   2 ->   2 | 0.0000053661 = 0.0124533176 * 0.0004308990 /   1
Node:  62 | Prt: 133 -> 133 | 0.0000922074 = 0.0379104614 * 0.0024322420 /   1
Node: 194 | Prt: 137 -> 137 | 0.0000573523 = 0.0312181115 * 0.0018371484 /   1
Node: 159 | Prt: 130 -> 130 | 0.0000059263 = 0.0126693249 * 0.0004677673 /   1
Node:  61 | Prt: 137 -> 137 | 0.0000343681 = 0.0251601934 * 0.0013659702 /   1
Node: 195 | Prt:  15 ->  15 | 0.0000095664 = 0.0151284933 * 0.0006323427 /   1
Node: 107 | Prt:   6 ->   6 | 0.0000838048 = 0.0363006592 * 0.0023086295 /   1
Node:  53 | Prt:   6 ->   6 | 0.0000478965 = 0.0286777020 * 0.0016701669 /   1
Node: 246 | Prt: 134 -> 134 | 0.0000579454 = 0.0309851170 * 0.0018701032 /   1
Node:  50 | Prt:   2 ->   2 | 0.0000066879 = 0.0137553215 * 0.0004862057 /   1
Node:  98 | Prt:   5 ->   5 | 0.0000056300 = 0.0125042200 * 0.0004502463 /   1
Node: 202 | Prt:   2 ->   2 | 0.0000030822 = 0.0097584724 * 0.0003158514 /   1
Node: 121 | Prt: 128 -> 128 | 0.0000146472 = 0.0187378526 * 0.0007816926 /   1
Node: 223 | Prt: 131 -> 131 | 0.0001159136 = 0.0419437885 * 0.0027635470 /   1
Node:  94 | Prt: 128 -> 128 | 0.0000207291 = 0.0219562054 * 0.0009441103 /   1
Node:  27 | Prt: 134 -> 134 | 0.0000971897 = 0.0386919975 * 0.0025118813 /   1
Node: 108 | Prt:   0 ->   0 | 0.0001190393 = 0.0415383577 * 0.0028657675 /   1
Node: 226 | Prt: 139 -> 139 | 0.0000205845 = 0.0211728215 * 0.0009722142 /   1
Node:  89 | Prt: 131 -> 133 | 0.0001002036 = 0.0402193069 * 0.0024914294 /   1
Node:  59 | Prt: 137 -> 137 | 0.0000362983 = 0.0257316828 * 0.0014106456 /   1
Node:  11 | Prt: 130 -> 130 | 0.0000137949 = 0.0182781816 * 0.0007547215 /   1
Node:  78 | Prt:   6 -> 134 | 0.0000669893 = -0.0235418081 * -0.0028455481 /   1
Node:  60 | Prt: 131 -> 131 | 0.0001454733 = 0.0455055237 * 0.0031968276 /   1
Node:  71 | Prt: 139 -> 139 | 0.0000175878 = 0.0197851062 * 0.0008889437 /   1
Node: 162 | Prt:  15 ->  15 | 0.0000273335 = 0.0234631896 * 0.0011649519 /   1
Node:  25 | Prt: 133 -> 131 | 0.0000915265 = 0.0395781994 * 0.0023125480 /   1
Node:  73 | Prt: 133 -> 133 | 0.0000983855 = 0.0389978886 * 0.0025228411 /   1
Node: 155 | Prt:   6 ->   6 | 0.0000879837 = 0.0361219645 * 0.0024357398 /   1
Node: 180 | Prt:   2 ->   2 | 0.0000045899 = 0.0116141438 * 0.0003951958 /   1
Node:  19 | Prt: 130 -> 130 | 0.0000170787 = 0.0201285481 * 0.0008484821 /   1
Node:  42 | Prt:   0 ->   0 | 0.0001726753 = 0.0489593744 * 0.0035269101 /   1
Node: 167 | Prt:  15 ->  15 | 0.0000178747 = 0.0195322633 * 0.0009151369 /   1
Node: 168 | Prt:   2 ->   2 | 0.0000059776 = 0.0130728483 * 0.0004572506 /   1
Node: 140 | Prt:   5 ->   5 | 0.0000178823 = 0.0208800435 * 0.0008564281 /   1
Node:   0 | Prt:   6 ->   6 | 0.0001044150 = 0.0388889909 * 0.0026849508 /   1
Node: 133 | Prt: 134 -> 134 | 0.0000687851 = 0.0340276957 * 0.0020214459 /   1
Node: 109 | Prt: 137 -> 137 | 0.0000586280 = 0.0315170884 * 0.0018601979 /   1
Node: 108 | Prt:   0 ->   0 | 0.0001190393 = 0.0415383577 * 0.0028657675 /   1
Node: 223 | Prt: 131 -> 131 | 0.0001195069 = 0.0425193310 * 0.0028106496 /   1
Node: 173 | Prt:   5 ->   5 | 0.0000145698 = 0.0190092325 * 0.0007664585 /   1
Node:  13 | Prt: 131 -> 131 | 0.0001268560 = 0.0436693430 * 0.0029049218 /   1
Node: 177 | Prt:   2 ->   2 | 0.0000124669 = 0.0183466673 * 0.0006795185 /   1
Node: 174 | Prt: 131 -> 131 | 0.0001178702 = 0.0422586203 * 0.0027892590 /   1
Node: 157 | Prt: 131 -> 131 | 0.0001495858 = 0.0470407009 * 0.0031799227 /   1
Node:  54 | Prt: 130 -> 130 | 0.0000260702 = 0.0244556069 * 0.0010660216 /   1
Node:  75 | Prt: 128 -> 128 | 0.0000178298 = 0.0204885602 * 0.0008702328 /   1
Node:  81 | Prt:  15 ->  15 | 0.0000099559 = 0.0153682828 * 0.0006478190 /   1
Node: 145 | Prt:  15 ->  15 | 0.0000398353 = 0.0277572274 * 0.0014351338 /   1
Node: 118 | Prt: 139 -> 139 | 0.0000008888 = 0.0072303414 * 0.0001229332 /   1
Node:   7 | Prt:   0 ->   0 | 0.0001459251 = 0.0454193354 * 0.0032128414 /   1
Node:  43 | Prt: 128 -> 128 | 0.0000192672 = 0.0212296247 * 0.0009075627 /   1
Node:  23 | Prt: 130 -> 130 | 0.0000146004 = 0.0187501907 * 0.0007786825 /   1
Node: 242 | Prt:   5 ->   5 | 0.0000144829 = 0.0189574361 * 0.0007639694 /   1
Node: 176 | Prt:   2 ->   2 | 0.0000056012 = 0.0126952529 * 0.0004412064 /   1
Node:  12 | Prt:   0 ->   0 | 0.0001131980 = 0.0406422615 * 0.0027852297 /   1
Node:  35 | Prt:   6 ->   6 | 0.0001298450 = 0.0427953601 * 0.0030340910 /   1
Node:  77 | Prt: 128 -> 133 | 0.0000478865 = -0.0303198099 * -0.0015793815 /   1
Node:  19 | Prt: 130 -> 130 | 0.0000170787 = 0.0201285481 * 0.0008484821 /   1
Node: 148 | Prt:  15 ->  15 | 0.0000288767 = 0.0240379572 * 0.0012012959 /   1
Node: 161 | Prt: 128 -> 128 | 0.0000099524 = 0.0154873133 * 0.0006426158 /   1
Node:  63 | Prt:   5 ->   5 | 0.0000168085 = 0.0202934146 * 0.0008282733 /   1
Node: 154 | Prt:  15 ->  15 | 0.0000292274 = 0.0241666436 * 0.0012094110 /   1
Node:  25 | Prt: 131 -> 133 | 0.0001014902 = 0.0410287380 * 0.0024736375 /   1
Node:  48 | Prt: 128 -> 128 | 0.0000072816 = 0.0135418773 * 0.0005377065 /   1
Node: 152 | Prt: 130 -> 130 | 0.0000215881 = 0.0224084854 * 0.0009633899 /   1
Node: 183 | Prt:   5 ->   5 | 0.0000179094 = 0.0208944678 * 0.0008571362 /   1
Node: 203 | Prt: 128 -> 130 | 0.0000036756 = 0.0103077888 * 0.0003565835 /   1
Node:  73 | Prt: 133 -> 133 | 0.0000722079 = 0.0354032516 * 0.0020395848 /   1
Node: 220 | Prt: 133 -> 133 | 0.0000853546 = 0.0381708145 * 0.0022361212 /   1
Node: 123 | Prt: 130 ->   2 | 0.0000265810 = -0.0239874125 * -0.0011081243 /   1
Node: 136 | Prt:   0 ->   0 | 0.0000225073 = 0.0216413736 * 0.0010400136 /   1
Node: 166 | Prt: 130 -> 130 | 0.0000125855 = 0.0174602270 * 0.0007208089 /   1
Node:   5 | Prt:   5 ->   5 | 0.0000210881 = 0.0225364566 * 0.0009357333 /   1
Node:  34 | Prt: 137 -> 137 | 0.0000528041 = 0.0301268101 * 0.0017527272 /   1
Node:  11 | Prt: 130 -> 130 | 0.0000092031 = 0.0151981115 * 0.0006055435 /   1
Node: 105 | Prt: 133 -> 137 | 0.0000772511 = -0.0437916517 * -0.0017640591 /   1
Node:  68 | Prt:  15 ->  15 | 0.0000171267 = 0.0191828012 * 0.0008928150 /   1
Node:  36 | Prt: 139 -> 139 | 0.0000151556 = 0.0185735226 * 0.0008159762 /   1
Node: 121 | Prt: 128 -> 128 | 0.0000125432 = 0.0169304013 * 0.0007408695 /   1
Node:  20 | Prt: 133 -> 133 | 0.0000735074 = 0.0348522663 * 0.0021091139 /   1
Node: 103 | Prt:   6 ->   6 | 0.0000639520 = 0.0315921307 * 0.0020243009 /   1
Node:  85 | Prt:   6 ->   6 | 0.0000286547 = 0.0230948925 * 0.0012407382 /   1
Node:  31 | Prt: 130 -> 130 | 0.0000167734 = 0.0198844671 * 0.0008435423 /   1
Node: 102 | Prt: 131 ->   0 | 0.0000843118 = -0.0418263674 * -0.0020157576 /   1
Node: 189 | Prt: 133 -> 134 | 0.0000754041 = 0.0356466770 * 0.0021153198 /   1
Node:  97 | Prt: 128 -> 128 | 0.0000045156 = 0.0110889673 * 0.0004072189 /   1
Node: 125 | Prt:   2 ->   2 | 0.0000108431 = 0.0174758434 * 0.0006204638 /   1
Node:  88 | Prt: 139 -> 139 | 0.0000233427 = 0.0223665833 * 0.0010436433 /   1
Node: 198 | Prt:   6 ->   6 | 0.0000311140 = 0.0238063335 * 0.0013069630 /   1
Node:  90 | Prt:  15 ->  15 | 0.0000532279 = 0.0316861868 * 0.0016798466 /   1
Node:   1 | Prt:   0 ->   0 | 0.0001691250 = 0.0499484539 * 0.0033859909 /   1
Node: 156 | Prt:  15 ->  15 | 0.0000044135 = 0.0113664269 * 0.0003882885 /   1
Node:  15 | Prt:  15 ->  15 | 0.0000278084 = 0.0236417651 * 0.0011762410 /   1
Node:  84 | Prt:   2 ->   2 | 0.0000039846 = 0.0110663176 * 0.0003600696 /   1
Node:   8 | Prt:   5 ->   5 | 0.0000120604 = 0.0174499154 * 0.0006911421 /   1
Node:  46 | Prt: 134 -> 134 | 0.0000651157 = 0.0337262154 * 0.0019307137 /   1
Node: 194 | Prt: 137 -> 137 | 0.0000594511 = 0.0324705839 * 0.0018309222 /   1
Node:   9 | Prt: 134 -> 134 | 0.0000510601 = 0.0302990675 * 0.0016852021 /   1
Node:  50 | Prt:   2 ->   2 | 0.0000075531 = 0.0147736073 * 0.0005112558 /   1
Node: 158 | Prt: 137 -> 137 | 0.0000510838 = 0.0303854942 * 0.0016811887 /   1
Node: 206 | Prt: 130 -> 130 | 0.0000142638 = 0.0184727311 * 0.0007721533 /   1
Node: 239 | Prt: 139 -> 139 | 0.0000115430 = 0.0165867209 * 0.0006959154 /   1
Node: 247 | Prt: 128 -> 128 | 0.0000049566 = 0.0115013719 * 0.0004309605 /   1
Node:  67 | Prt: 130 -> 130 | 0.0000027079 = 0.0091738105 * 0.0002951721 /   1
Node:  98 | Prt:   5 ->   5 | 0.0000056300 = 0.0125042200 * 0.0004502463 /   1
Node: 184 | Prt: 137 -> 137 | 0.0000423246 = 0.0280202627 * 0.0015105009 /   1
Node: 153 | Prt:   2 ->   2 | 0.0000068403 = 0.0141167641 * 0.0004845508 /   1
Node: 226 | Prt: 139 -> 139 | 0.0000205845 = 0.0211728215 * 0.0009722142 /   1
Node:  51 | Prt: 130 -> 130 | 0.0000093806 = 0.0153257251 * 0.0006120801 /   1
Node:  66 | Prt:  15 ->  15 | 0.0000205845 = 0.0207431316 * 0.0009923548 /   1
Node: 201 | Prt:   5 ->   5 | 0.0000032203 = 0.0099381208 * 0.0003240395 /   1
Node: 130 | Prt: 137 -> 137 | 0.0000384231 = 0.0268919468 * 0.0014287962 /   1
Node: 110 | Prt: 128 -> 128 | 0.0000257598 = 0.0233672857 * 0.0011023879 /   1
Node: 243 | Prt:   5 ->   5 | 0.0000065168 = 0.0133091211 * 0.0004896522 /   1
Node: 222 | Prt: 128 -> 128 | 0.0000099065 = 0.0152920485 * 0.0006478212 /   1
Node: 216 | Prt: 130 -> 130 | 0.0000085419 = 0.0147110224 * 0.0005806436 /   1
Node: 215 | Prt:   2 ->   2 | 0.0000065451 = 0.0138347745 * 0.0004730923 /   1
Node: 217 | Prt:   0 ->   0 | 0.0000288956 = 0.0238604546 * 0.0012110248 /   1
Node:  53 | Prt:   6 ->   0 | 0.0000373902 = 0.0275387764 * 0.0013577302 /   1
Node:  40 | Prt:   2 ->   2 | 0.0000032703 = 0.0101462603 * 0.0003223193 /   1
Node:  56 | Prt:   5 ->   5 | 0.0000080101 = 0.0145530701 * 0.0005504084 /   1
Node: 142 | Prt: 137 -> 137 | 0.0000439541 = 0.0284765959 * 0.0015435153 /   1
Node: 146 | Prt: 130 -> 130 | 0.0000027797 = 0.0092661381 * 0.0002999827 /   1
Node: 167 | Prt:  15 ->  15 | 0.0000178747 = 0.0195322633 * 0.0009151369 /   1
Node: 249 | Prt: 137 -> 137 | 0.0000597447 = 0.0325406790 * 0.0018360019 /   1
Node: 135 | Prt: 133 -> 133 | 0.0001194836 = 0.0424734354 * 0.0028131381 /   1
Node: 240 | Prt: 139 -> 139 | 0.0000153709 = 0.0186843276 * 0.0008226633 /   1
Node: 112 | Prt: 128 -> 128 | 0.0000152621 = 0.0184541941 * 0.0008270253 /   1
Node: 120 | Prt: 139 -> 139 | 0.0000195099 = 0.0206869245 * 0.0009431016 /   1
Node: 212 | Prt: 133 -> 133 | 0.0001058621 = 0.0402483940 * 0.0026302189 /   1
Node:  91 | Prt:   0 ->   0 | 0.0001015529 = 0.0405275822 * 0.0025057723 /   1
Node: 218 | Prt: 133 -> 133 | 0.0000610011 = 0.0317343473 * 0.0019222423 /   1
Node:  72 | Prt:   2 ->   2 | 0.0000073875 = 0.0146237016 * 0.0005051699 /   1
Node: 207 | Prt:   5 ->   5 | 0.0000047577 = 0.0116505027 * 0.0004083681 /   1
Node: 185 | Prt: 133 -> 133 | 0.0000924182 = 0.0379153490 * 0.0024374872 /   1
Node: 230 | Prt: 130 -> 130 | 0.0000049930 = 0.0117091537 * 0.0004264216 /   1
Node:  92 | Prt: 139 -> 139 | 0.0000348611 = 0.0267403722 * 0.0013036870 /   1
Node:  69 | Prt: 130 -> 130 | 0.0000158775 = 0.0193930268 * 0.0008187220 /   1
Node:  24 | Prt:  15 ->  15 | 0.0000242846 = 0.0222796798 * 0.0010899872 /   1
Node: 195 | Prt:  15 ->  15 | 0.0000095664 = 0.0151284933 * 0.0006323427 /   1
Node:  27 | Prt: 134 -> 134 | 0.0000737669 = 0.0356614590 * 0.0020685328 /   1
Node: 179 | Prt: 130 -> 130 | 0.0000095035 = 0.0154136419 * 0.0006165653 /   1
Node: 170 | Prt: 131 -> 131 | 0.0001326952 = 0.0425966978 * 0.0031151516 /   1
Node: 178 | Prt:   0 ->   0 | 0.0000657525 = 0.0334719419 * 0.0019644078 /   1
Node: 241 | Prt: 131 -> 131 | 0.0000863532 = 0.0356297493 * 0.0024236270 /   1
Node:  94 | Prt: 128 -> 128 | 0.0000196403 = 0.0206555128 * 0.0009508485 /   1
Node: 208 | Prt: 134 -> 134 | 0.0000824370 = 0.0374953747 * 0.0021985902 /   1
Node: 113 | Prt: 139 -> 139 | 0.0000069985 = 0.0136020780 * 0.0005145158 /   1
Node: 128 | Prt: 128 -> 128 | 0.0000179637 = 0.0198436379 * 0.0009052618 /   1
Node: 131 | Prt: 131 ->   6 | 0.0000857631 = -0.0349313021 * -0.0024551920 /   1
Node: 190 | Prt: 131 -> 131 | 0.0002270355 = 0.0522044897 * 0.0043489658 /   1
Node: 132 | Prt: 139 -> 139 | 0.0000295976 = 0.0248445272 * 0.0011913124 /   1
Node: 231 | Prt: 128 -> 128 | 0.0000159267 = 0.0188063383 * 0.0008468818 /   1
Node:  17 | Prt:   5 ->   5 | 0.0000126885 = 0.0178538561 * 0.0007106853 /   1
Node: 114 | Prt:   5 ->   5 | 0.0000093946 = 0.0156093836 * 0.0006018543 /   1
Node:  93 | Prt:   6 ->   6 | 0.0000906247 = 0.0368691683 * 0.0024580081 /   1
Node: 211 | Prt: 128 -> 128 | 0.0000163396 = 0.0190215111 * 0.0008590086 /   1
Node: 214 | Prt: 134 -> 134 | 0.0000571040 = 0.0318214893 * 0.0017945104 /   1
Node: 180 | Prt:   2 ->   2 | 0.0000054763 = 0.0127581954 * 0.0004292357 /   1
Node:  62 | Prt: 133 -> 133 | 0.0001037602 = 0.0398932695 * 0.0026009455 /   1
Node: 192 | Prt: 128 -> 128 | 0.0000225589 = 0.0219930410 * 0.0010257282 /   1
Node:  74 | Prt: 131 -> 131 | 0.0001564302 = 0.0444722176 * 0.0035174810 /   1
Node: 181 | Prt: 133 -> 133 | 0.0000575829 = 0.0309793949 * 0.0018587485 /   1
Node: 175 | Prt: 128 -> 128 | 0.0000232334 = 0.0222899914 * 0.0010423254 /   1
Node:  33 | Prt:   2 ->   2 | 0.0000048937 = 0.0121275187 * 0.0004035173 /   1
Node: 219 | Prt: 128 -> 128 | 0.0000091253 = 0.0147674084 * 0.0006179376 /   1
Node:  79 | Prt:   5 ->   5 | 0.0000161788 = 0.0199410319 * 0.0008113313 /   1
